,0,1,2,3,4,5,6,7
89,53.60138027791995,71.75475561301488,65.410187491285,71.74521679458624,57.84249224571004,69.11919963974114,61.110961486466294,73.65321966690428
90,55.81594861911177,62.190437798256234,78.86917860313348,62.66051386940849,60.28507178635952,60.293217814642254,71.14144385003571,74.73844484657923
91,57.75442756725332,60.93090217392373,69.03555821232877,66.20216097522663,76.86881081861856,60.205565224128264,58.80449415409674,72.10655112354739
92,72.58448000015059,63.3927822579732,61.0405161464004,66.66418526828687,60.36911504827928,68.77561649651304,61.10202386684516,59.133354671867686
93,59.57235562325416,79.79713272588299,60.10389346086236,55.94208206660462,70.3885952440444,63.3490737471174,63.09953227136469,67.29018949740036
94,60.79015469925007,60.24197443406807,65.48053664583894,58.47145233300343,64.17588219824924,72.72201827787868,69.2278152692931,69.16952017720254
95,70.14158795429529,69.22947739836246,57.7631786244762,72.69898775350686,50.32812917881249,78.21410735716968,65.18169928402297,66.73321387370363
96,63.99498146491397,68.85730477111828,56.467102120898716,61.546837438611426,67.04479640044411,69.3864802280559,68.53906709210123,54.92468636689094
97,58.81043087051643,71.94391966918694,51.302540160121026,64.57852254333918,71.17704271541216,66.71326324902576,69.43583337516066,67.72644956282392
98,50.903111274757144,71.5273332880791,64.52250846662558,79.01892949588093,64.41364016148582,70.67819399785871,57.35950686594988,65.51760855967215
99,58.10901380372235,69.19058784549975,84.36816416619651,71.86885594048653,64.4658383655578,54.783212940362596,69.30870138457175,58.343204598300844
100,64.5671855145471,63.59269890215608,58.923195855507736,66.61174689466499,78.21687172638649,58.98814976787972,78.43440796261427,60.37027351495606
101,82.59393621252988,51.08036937069788,66.32863805496342,58.17618091914582,71.60772086798544,70.78390293853187,64.66681002086362,61.78439044677581
102,62.05153544384583,68.89061192040771,70.6141116854355,68.19369092931989,60.14998237396637,69.95330425250663,65.30395617316952,55.56877856844416
103,63.93648963630831,65.39238090801426,68.00683830114117,73.05233559495001,65.68485151711467,67.75372588447581,49.935348158111104,70.50481168532167
104,54.181201411890505,72.44742646909899,73.78668715330866,75.57319989256696,58.938944164499006,66.30679631742478,67.93353732200242,59.281029124070756
105,67.18154035968831,69.05140760712663,60.01227352203851,69.66727336689068,69.88647744653312,56.63246750756318,69.93370087127033,69.03890514235493
106,83.00951375483255,63.53630395408347,67.04554132686624,59.158285826179274,60.2923815199631,64.82850250666249,56.441278620421265,62.31563739584312
107,48.439473062117365,67.46690982255205,75.39243146878741,65.87409180950233,72.30495517372901,59.940331680142755,88.72457282053067,55.947610797357115
108,63.61808067911233,83.88880813499625,76.46654332664504,61.681865102859845,54.643055397312246,51.66912652389254,72.40695460558183,58.526065234169224
109,74.96618702525488,56.08299088035186,56.5117923573499,57.29539059953006,70.17596409853384,77.74296527007236,67.3991958517751,62.80476778554976
110,61.51504861491334,66.55170070106283,73.0790400556588,65.8598116500008,64.7510027749319,64.46185710460819,63.85772986026831,67.68446276748182
111,72.91347781043412,65.74136487299377,73.39376791299718,73.86988166130098,64.31534714360626,58.669203485703136,59.94522042393713,57.690474052463095
112,56.473804228550954,58.67936992832106,77.36296869880697,59.19082383820964,84.85350553370677,66.3082547825497,58.51114030193283,62.42305043319317
113,59.901512776405184,74.29088582997207,63.901343546874166,66.92723404132299,63.50762468283677,63.17500530977829,53.83979096480226,71.2701733861591
114,57.38466901420705,93.05059633765813,59.352431809660104,58.250254914632286,61.36323164648956,84.20264849118017,62.9679844688739,49.23371517891489
115,42.0124755058228,74.78623982188958,83.5911203213782,70.26839380783233,71.83386611968923,61.654337392485786,71.89451367035191,65.088807353927
116,61.41582773641362,76.63637564701703,63.707199163271916,65.0191006785684,63.71048394714995,66.72211789067212,67.3108260680014,54.418998529014345
117,58.32388419965661,78.18105002483246,58.812551435130175,62.20279383471977,71.64711848346514,56.47293540887612,66.24248479806093,73.9307842803121
118,58.633450630574615,62.10337706875876,66.10029816763299,62.26920912232977,75.68764301744689,63.961810236344405,69.49027696893059,69.43181517239722
119,64.46665432907737,68.78860657037201,73.23501820915685,61.08438434351023,70.43089965485524,52.24480465515291,73.24869438876948,61.99446854067823
120,59.38511782495858,69.53823710816933,69.59884340932332,59.61159696169943,84.03739868478932,65.60486856468106,62.66874943976557,53.91422306590241
121,56.49384022827619,65.64783428154348,75.13003068492995,64.81558508057019,56.87648502093221,57.6380366069165,77.27885330468953,66.05838960802895
122,68.53995939136365,73.47576889626511,72.81088620639999,52.94922946920096,72.39307054890969,59.60955478574207,60.96330731535382,57.00288180204286
123,66.70153025033922,69.43664844317688,66.64038112090316,68.11291246300263,72.55735314324326,57.23528342406789,56.191515261212295,66.03330291064144
124,65.22744818823229,56.68832361549433,52.44737720229951,71.22389244402729,76.51729294181035,69.67461286006515,62.210318875119924,64.62773388512277
125,72.03078312312086,50.78825860301006,78.29823314039749,73.06443962773643,62.66301301463576,76.86754446584845,66.37526888060187,64.3702617727454
126,51.06226314632438,82.7475609404727,72.42363849649155,79.97079668894493,51.16369799761092,70.20598386943401,65.4056210957857,66.05017106050339
127,69.35619586474778,66.84738157265043,71.0808364712629,75.15912139582497,57.17366706280569,50.41107120405171,65.59904044378297,73.49807005212219
128,61.49819379106209,57.102155825882974,58.856956948963486,71.93856487380052,78.24200497912847,73.76177079808784,61.139079514885935,59.500023021272796
129,51.44494062404719,54.19527950574136,52.492130666289086,71.78792037101498,82.58758394925331,62.054439589061715,69.79422388249121,75.07980633528996
130,70.91872804674617,57.97827370754456,85.98115313409203,51.3766265115559,65.89505280131243,65.43733023793351,71.32941176090831,51.502800303677745
131,74.62282745304097,75.8797768823448,50.052443259868184,69.3236377887249,60.14389982063811,55.04634950891297,73.81731052882354,67.48335018517096
132,61.683970762500074,72.72214053200152,73.04773182168822,60.7769226913601,52.71629133057574,61.72768786251755,65.18895732258785,71.52265314847577
133,70.08996235194925,55.645039627536995,59.491875898353925,58.06424411483794,81.88120301589771,70.64103662267807,66.97331747214461,69.2490918233683
134,49.920461082654306,63.25895170613508,73.17518840533198,63.839626217841264,69.45700393193877,68.86952821234122,64.96126897502434,75.57237535117969
135,67.6607821443819,56.914967988652805,64.71924209135955,70.08115698537205,62.03756150898661,73.23573727570064,74.5952072755561,55.431890757257214
136,70.01959421733265,61.59441236382863,64.72139475685252,58.927692993330815,59.962401521765976,68.45484735608223,72.84701108016682,62.79805820916916
137,59.379821827782486,74.37129432305773,77.57214757711057,59.2088679901954,61.323278657640365,68.80884484748798,73.04155954015937,62.08076014574858
138,57.038574353196466,63.11688193607303,60.8075768039852,63.28106252925588,65.88723434330473,68.13074389226651,74.7723830378765,71.06647574691654
139,73.273262307646,61.491696886776936,70.73123562433189,57.08122899391845,51.19006583186861,72.82438417664228,73.97505743525015,59.42858708316544
140,72.2771338882753,68.38028076363707,67.9671281043928,65.0102995576833,56.70600426281356,62.445011735035855,61.42664943074093,67.0221399470816
141,66.98428784248047,60.17269295743307,77.02057352299889,75.03176692231223,70.33960969983279,60.41318071933351,52.16356776677617,67.22803486541834
142,63.10049997406139,65.75598208162984,62.55771499519406,69.04334713202476,70.31669172126175,73.4570499096916,57.691418170854895,60.70707252356429
143,61.82769932234404,67.68035933369029,72.03793328681968,52.53819026319983,78.23165053332674,65.3540592677606,69.4091578025068,57.40824780417994
144,85.79567784217637,65.22342826682522,84.05603932935863,62.07273689748805,44.63436596681303,67.68905165936496,63.487705344966,60.69943111219474
145,61.42165974841383,54.270754307359226,60.21438140702145,69.11249868621768,71.29763316926515,51.53126036853572,83.29840429744473,70.57002933867959
146,69.95731405358266,50.367234283400656,72.04823160962562,55.82849491004904,63.6891320274631,75.49645906114813,56.75697154514083,65.87655828577176
147,84.90340761686093,66.01666972167232,61.50510302325163,73.74496022524723,59.81921559462848,69.06120737214023,54.56064347266651,52.30971903433025
148,61.691111530464866,72.88377025385061,48.85057251877455,60.01650440213809,69.30510586498677,66.7331563688919,66.8547625625119,65.24472952927484
149,63.53033457887323,58.110130073126136,58.448901855017624,67.55153522011824,76.68014462189508,56.69846083290556,67.64285668066834,75.85116372357163
150,59.69857334916668,68.60121935768449,53.44963146605747,67.21800813839435,71.92587369454357,73.49232673240859,57.41262714389325,65.2789414209246
151,64.33888364703816,55.80313773109455,81.44307583172215,67.46949777524523,65.43719272065947,50.36653034422087,68.31749091067056,63.5444012462451
152,65.9733385062463,66.60371480679069,72.14537408724507,64.92801338859022,49.64775461142048,61.24767688216909,72.72664867094288,72.33427755730091
153,64.3437693437307,61.54859760821147,78.33853666208239,60.59372968920928,55.35215112601642,66.64674061261739,70.18817429064853,70.5939078730506
154,61.535081406805034,64.84985907196629,79.55032889950127,68.52266996767956,81.07475381040516,57.9593354869686,62.02282727910548,56.81179595885541
155,68.9091114157912,64.80641366820296,54.026152595806174,69.35967420330505,86.93539516477702,59.1798122792455,50.32207911818262,76.6728222702635
156,60.3888097734918,44.718793155843166,67.04034413195868,85.07269223390497,64.52563571032934,58.79953255921392,64.40566952668554,76.68001520141797
157,49.501572277410645,94.20304550735287,68.05688187980763,73.02389062308295,55.06114645624128,51.34952543919738,62.367772668328996,70.88804541975355
158,60.8488425053779,73.82586007634737,70.93024886460756,70.05440536335895,52.79931266356733,65.6978035310779,63.25298150266421,63.28545774620376
159,77.57889880067616,67.85232642442622,78.25166393885917,56.030597518427236,66.2178134460354,67.61129028009915,57.93186941730162,59.50995480369125
160,56.275116119435495,70.78957792315433,66.6709841201216,65.27274260480621,80.68765059452662,65.60300861298592,64.01297576549011,62.90358481700321
161,72.02487793255648,65.7124530653519,74.50070650829208,65.84512842988866,60.05473531596266,73.50503075130227,62.59220108201905,51.49113190801143
162,69.91265455853498,76.00231080629833,58.364324022873696,73.30979838409613,73.03010543058376,65.79954851511626,58.844837951841335,55.26065635943403
163,72.61703515739372,60.05034272769215,65.97087624077528,56.352188140110435,56.35348636216149,79.71444019789277,65.00620318240459,76.47093195266237
164,74.66239658692099,59.17241697764109,68.72883499402322,75.46403154582134,61.34719255169193,69.33732196952252,59.48683905270826,61.071788615631355
165,76.03634427205581,49.76844878206604,71.14997761799913,62.08495625663709,61.104831202050974,61.96540996554363,56.72881639153035,80.97575673236389
166,66.6450517587773,53.48783981999498,66.67970311014633,70.5453435268814,59.792691198951445,64.37479281399975,64.09589896146157,76.98073899435038
167,79.82288560617653,74.50060554485144,60.56308086332652,69.7004696756053,52.333985894758705,57.54163755513148,50.453646756386014,80.26387377323748
168,75.48506315802831,56.491039046942696,56.33254121360007,65.25297813366312,67.0347811025577,63.859660144035445,62.97007764882603,75.4822794291881
169,84.04659480002009,59.076034901473086,67.69377301513843,67.40915307265975,65.01260929127699,56.17628483762248,62.699581197312945,58.54890667193199
170,55.48490717706974,60.77839482329756,74.86610702388289,71.9883611256254,71.53615909002774,66.47379361677375,70.83005099672387,58.41263859233661
171,53.45187207675986,49.834413420663346,78.07920685899448,87.80601642721209,65.53320278883868,69.71061460339007,65.19571041112991,57.88968711792157
172,74.43760037664656,78.55694704415278,82.00556891720484,60.076638273714806,54.091076238485066,55.130090297919885,68.18186843648922,59.601737477175526
173,57.36102516519782,70.26797154843437,75.9625354880914,62.429137513827826,61.583953133697996,63.78801162806713,71.35578379289127,65.24711459914069
174,80.43206626878747,48.15721483465869,75.99240321346163,58.98990680813814,65.45684898584764,58.83611451656406,69.65046604877502,73.005046108034
175,62.6203867195551,79.23076240712166,54.687703561735056,72.84593063412362,51.54082058827795,67.52257945957972,77.7766890169697,65.48556953697064
176,68.57018464420062,63.896925602067455,66.03293177594361,63.00345369607452,77.38546008327415,52.0603040019331,67.78202566777912,67.14449308415706
177,69.81629210847996,62.922914616674746,68.21793267783123,48.14589842011825,72.21312090076384,74.11590685237896,66.77388213760877,70.06520386698794
178,63.482193486454165,63.389371041379825,63.48451681862513,62.029664061148196,71.4343808783142,58.736412116711946,74.77009616165228,66.30638774334152
179,72.54263965376936,64.80379446726099,70.72772620733771,75.05030736087876,57.531876593854925,54.220166174527,70.63428889111785,70.7201246136358
180,67.76931511152561,56.633794699868766,72.66217540247068,66.19123104561169,74.29999192883189,73.28016296765607,47.48352703685267,69.6586462265394
181,65.13335175079135,49.99046019271109,72.11391624199631,46.2477027415368,65.10714228982773,77.56631595610729,65.888020939153,73.35883452252511
182,66.58307536375935,57.25828958113592,67.44085515302352,60.67474825655091,61.13694496788494,81.32835418139757,65.50881770594734,67.72756088415254
183,58.718478924276404,56.289911927999285,80.2558497906258,64.71665284430152,66.09506915149066,48.17020488387985,74.21739533564616,67.94636370026134
184,63.081178623703096,75.06987274365557,47.60672851614915,68.91087475175597,65.39382378482432,87.1389565339593,66.98078226970179,54.11078819295229
185,53.4924009156567,51.35063643206405,71.55875544107157,76.8698549462536,73.61478881871604,71.91945986194519,68.14622792408615,56.55621072519881
186,72.55653529733868,62.64843234135416,62.93603649837153,67.86106353452632,57.32330963725934,73.40862765147614,69.14725092116628,66.37534293382764
187,65.08606523689006,63.09230049448136,62.94736643215174,61.49096625780594,69.84769434086482,69.5979608229376,80.8541756564945,63.095958818815845
188,60.90162678360734,69.39604975616395,68.9455845658192,65.00600105171885,55.987065312614945,63.80758796600821,62.04224419311569,81.33544109407637
189,66.8022621487821,64.44150692206277,69.64143890406146,58.672814561693095,58.77982300760825,65.1862486265481,69.81865232691878,69.51289548822527
190,64.41831439671631,62.98603026119274,54.27840068816976,75.80452003342232,74.62331633472206,63.54837841860097,66.69513361140383,58.77399554986695
191,54.25582994456556,64.58186009748133,57.020284546911725,70.92615890461958,72.17699349719614,84.16660855169599,63.81116732172556,64.24589857567403
192,77.19574280884734,65.2488484513581,60.101671907585384,78.98822449651426,54.21514776609087,63.706209518699694,57.139767712062316,82.19713935038432
193,62.344580469832735,71.9198980268043,78.48919699632035,62.818505100283225,70.68097591023327,71.15608197993492,60.95077551061791,45.103250640541596
194,78.75484708229189,60.09987809888474,50.73235430549968,65.50693973260553,69.48187150075017,55.194702991735696,66.93480289916711,79.07464629632442
195,49.8617185533398,77.28610102234772,75.13090386731007,55.44101284972179,64.16458059237112,67.25958615834948,68.62815253054772,67.71802047332012
196,74.22026336529886,68.13377967302458,58.692816015523086,67.1986773468154,61.96657856270685,68.88929543300355,64.24335718294168,70.88654332032574
197,86.20721634369089,58.650970373083545,56.32413533819675,59.72379271049678,76.46464897411485,62.77380591654825,64.39564454655675,60.32101972198807
198,66.58691846417071,71.06645017704365,75.16669973214553,48.90470919374695,75.92821344592863,60.565884020985216,67.86537988001571,67.63839570585259
199,59.957620063405976,68.08443115264124,70.117826217342,66.64210203645126,60.97341984407351,78.27616790812102,66.71771707350551,54.0094041259434
200,64.6764905838522,70.41057967928072,68.67703352292057,56.285991953612935,45.83856280169936,70.94238869425052,82.76650127929078,60.98178928738753
201,61.93968536810588,59.68009605842482,59.87995360294683,61.35643596074288,66.38347610248036,65.09411974698043,69.6818657319007,76.81349237638102
202,57.79958593797746,63.56561201338293,59.07252741347362,66.82503952351672,70.84547269563865,78.07799490559978,75.40426033854004,57.5677410997303
203,61.86763925359556,68.92239631666351,51.063928374751676,76.05014529797668,64.88073738170657,65.62605729442426,48.97542030353641,75.95162066873546
204,55.07449355078347,70.25359792190505,68.4855671665893,58.09105147372373,63.12074411528094,76.27533991093522,60.216251750607945,76.13834334689498
205,72.54304443390633,47.037176922616005,57.136726189567,68.51919873717657,76.44393982139157,64.84257086958903,58.99357222625638,82.68918019309696
206,57.203327413111666,82.32227262431594,81.47877067604715,61.31342017696407,50.77321637791595,57.7135153776196,60.922432670355434,75.84113513854278
207,67.93841528923286,71.49531577357058,67.82164162492711,63.79394708826859,70.16117794145723,55.11666524154327,78.079266900567,58.0733858087377
208,65.19630902205186,67.31417444271955,73.46780895862894,51.75401356351732,77.4770620950617,66.22157359276069,69.08890437628425,54.8745277777884
209,63.52459125867983,52.54095575039386,66.3635230186759,75.3190990179257,52.21645686231149,63.75914286713404,67.847648238157,81.1396650229892
210,77.31115964237179,90.14306797980673,56.499474568344,67.25174515769277,46.13271406072957,64.7218439426757,68.14421097033274,57.349870673902075
