,0,1,2,3,4,5,6,7
21,65.32122737208442,69.16418639413968,61.4428116064306,61.161564799615014,65.00427516510781,62.17232897413794,75.70554824906284,71.2126000238085
22,58.22462730853879,66.97781656865311,67.80971089509725,70.10608629888456,69.62186649414845,59.074111590985694,68.94421938913311,59.35731175422626
23,60.656144016779585,65.47983398878654,59.61903582764436,53.82628195257149,61.28982472465575,78.63404389323827,81.13893318660648,64.23119640269624
24,70.81911878598123,81.74720412411611,49.647501617130146,70.00909691755699,60.18130464282152,71.25394459805649,69.43147881955069,65.78107694100584
25,63.84011263570749,64.46846996887123,49.03416036564404,77.09196163803631,60.53634084252288,76.65902331259146,74.90122637901764,69.41292610532497
26,67.12285718657323,59.13121364767169,68.91075380753068,60.500933929463415,72.91348655262999,69.89463543474976,65.78261312574037,57.94034171229254
27,73.21116330747371,52.241624337948934,63.15186480476329,76.97502181378952,69.50341892949376,61.42393312256474,55.08766791306364,71.17655264091597
28,74.01198568567149,82.48880734894945,57.62401566829019,62.19516960963984,54.728564492479876,56.70624622918059,68.01052275966865,66.73444120420254
29,65.39153292730299,71.23770357322886,65.7299684126383,60.38562702249247,64.12719162455817,66.81155067548785,69.23113584944706,60.25886366406152
30,67.3170665377979,65.59430721160126,55.95430083375288,68.20610907876187,62.24004768970123,69.48131358560093,82.51558057880364,56.647376907840744
31,76.53136819974769,50.70087228415864,77.3325450676829,54.542245281956085,65.96631874487822,80.06288867595528,59.8243135478472,57.94098809278027
32,74.14155764204226,52.650036132516625,62.431340788628084,59.03389882872566,67.05273451348792,71.75766492632695,64.17108277694702,73.3729317751847
33,58.35560880525858,57.834884295517334,74.11309280147046,81.65744370366167,68.02788333130395,57.83371670802079,66.55539825140576,62.53909996218685
34,61.15954804239887,63.103951185216914,64.33477474174683,67.22106246200885,67.60979352574509,77.46514618681329,47.95020067247327,68.17207345792308
35,84.08408799218232,61.092491660236306,57.32629379838115,66.88672490492593,53.359628634410576,53.813054489419955,74.94302154651525,71.4764369477888
36,50.89296669409444,78.50107381384814,76.993469763908,69.62585352183719,54.59747932143273,56.03199038685666,70.91055362817416,65.43590793868907
37,75.58492909704465,60.13911582623955,77.9382727972237,62.31048343907223,55.96067441798,68.18474173261555,65.3058610305945,70.11578127028999
38,58.91326472463216,58.00031763843162,62.56066268628003,54.295502676440144,70.77284382544484,66.63780779683037,61.59271169410454,79.8561489740231
39,85.9957280095913,62.95123976665791,49.73791848817147,63.93007932672577,74.21302548016253,62.67866864519219,62.65667466759213,67.9813799262194
40,58.932560484573,83.31088953125413,71.818463210157,48.47734586290344,79.94376504500022,65.3121198946145,65.16177978972581,59.63832319640735
41,61.20748074295773,64.797096354356,65.38866737828096,60.34562942431253,61.29997112507122,63.21990085583617,71.31297606077422,75.57733771418705
42,62.181037798542306,55.61019086400769,61.15036417211447,72.42920362910685,63.21307245261279,71.92091230203069,64.59936100431906,66.84856812144142
43,71.62615327170647,54.678390263696556,73.40507796732186,59.27132577014908,77.85634026931535,65.22119726642686,65.46670901505532,51.893253205258816
44,58.67258836050942,68.61136184275671,78.91790938338882,63.372682308766954,72.54580224255322,57.657448543496095,60.69107777080032,58.168969970510354
45,65.66793774551084,54.796638485500154,60.88256606297295,64.99585470644156,64.9668080597117,70.73734386383309,66.63132065632344,70.25218325472902
46,61.73659898637213,55.48245416036596,62.928357978289434,74.73795281827402,71.20582142332684,60.12908282059826,55.108976297800666,78.4591804865231
47,52.180538319845155,58.74828330639949,73.30361831574623,62.925289021185534,63.801839019643516,66.84129332487048,72.64379616102818,77.62349881339458
48,63.428403223074845,77.94549425086699,52.68956277815527,69.0115103552946,64.98607146989715,69.52935214365891,63.38203524534486,71.49530810552652
49,74.20491823105404,82.19694844918412,56.301003658001186,82.66501867516583,66.1236478022387,69.59685021791842,53.617511416274425,50.91573406509147
50,75.6287786699587,70.54326073532366,69.43977057807959,44.286114556301506,58.84478362732044,63.076146214642115,73.1827286852501,76.52543467820006
51,73.46318722309233,75.26661087659006,51.958662799122564,46.31506692442645,76.72823876023361,56.0434057884355,76.22655510503742,76.74713902603786
52,57.64447292255835,78.1609898709825,69.74976311872099,76.84322778261762,56.356669558812364,68.15812498280128,68.45976909396782,57.28368891864753
53,65.6763719098837,65.44921924512563,79.09195565529457,65.90231939198368,58.41791124382024,60.289427806759186,66.39750128218773,58.521328443246134
54,64.73351699432716,54.312968804830746,54.04872413202604,76.6432568236314,74.40685748783869,71.9134708968234,68.98213418034527,62.95517236926263
55,69.09286906457058,46.39011975066844,68.52861229350374,66.01968177012996,72.90008693019068,69.42426952883298,69.64394430312407,64.15722871797588
56,67.76392079814006,50.69047581607364,64.74566389188615,55.62922239101809,74.03603151432533,70.04083089544436,71.79584125309513,71.31110437596331
57,73.63220222227773,50.58827510213246,51.63094902986171,60.120325119783686,76.511923435699,84.44461486604548,71.43045320138496,58.34905246881236
58,69.84463410328426,73.89605502983791,63.18215284664983,54.85024068357232,60.876248411732604,66.25992945400792,67.12077871070149,79.01826714585899
59,70.58023459836065,79.64417994116037,51.05086793722985,64.48529202145276,54.83087051554342,77.20242354392157,70.8560051170971,51.24054728544017
60,71.45933312819871,65.63033032045713,68.75329064249419,50.042775183841684,61.077936343334876,60.277427217634504,69.31942861416717,72.41027906624754
61,58.94099728242029,63.43314326844091,57.262118027083254,60.373473796977926,79.4392789555518,72.35868269399106,70.9982835202963,58.96347329843625
62,59.83196955906092,49.887852331319266,75.93596440729874,70.5659426648022,63.0834981581518,79.33508058713753,59.99627940185091,62.86158606693204
63,79.1719841385676,51.347791675820886,53.894659891107516,68.82842292028843,81.86452977907214,61.06525652713757,67.84718324572913,66.1657982489421
64,48.40542395128224,65.03541882201893,50.38078248017037,70.11675549294823,73.70032794458886,70.60987761781854,72.75490950035585,62.58448013505797
65,54.314123905200645,59.78609338437266,63.71103386253552,62.86542574339021,70.9997214399519,69.7867812587667,68.64640692865287,61.809484575819646
66,65.8887786679856,66.02267178742831,72.49301677881432,75.13851232378306,74.58744791282295,56.24176506870003,56.55776559961901,68.29047706656932
67,63.684613455975715,68.5666346031787,67.61049145485218,61.516320895635175,58.82190127219767,60.87353359297242,75.78146218950107,69.16720152003491
68,61.520125234067415,69.39108725174005,69.26796530652427,48.076246844086064,60.11467140076439,64.86391748967323,76.98938635650633,67.6457818703443
69,67.28046011538613,73.72617366488244,75.53484596068392,59.5397928200516,58.30536617036116,63.74732778774286,74.18489143852463,51.78385570139043
70,66.28634372392789,70.10875917925141,70.0769809389287,67.32206804861633,66.10757609451234,68.36432499306774,61.39507637691425,63.89793249726231
71,64.75498900536769,62.55817607054829,64.60143785436101,70.51721728791382,67.43776368133793,56.81114664876835,66.2295731481539,65.34335651051585
72,65.17893965647518,72.73575022769498,68.64205688410328,63.39957152584478,59.195066465450985,74.9626365485964,55.51753122818822,57.127854885077014
73,60.42928426078957,59.32142018285609,66.01720318845865,62.89335352682701,67.36746839048851,60.54159720113413,61.901416132312555,74.30991231506697
74,61.70360401343397,76.53030547771509,70.56051497876433,59.181590287953625,64.86160087569485,52.089994534652355,65.68957029640399,73.35321473034072
75,68.12219652059962,76.89651971753726,46.91125575625786,78.23324672349978,72.10875149563407,60.49440262704362,66.23440539916858,52.97532202511605
76,56.46020496828556,72.99121824438147,74.19138358181216,76.73977872191087,55.307015449316545,69.44750042835852,56.55968954667873,65.23764454352057
77,58.747337498853334,50.36049631257085,66.62132694155328,65.25310646527122,79.17633151023901,72.67160440749959,62.52366716738706,67.01466151143677
78,58.0723938333747,58.27131780269026,65.77557469709302,61.14083646390796,77.67051590977951,62.3930535726697,76.5381154223245,75.88739787582489
79,68.38174844045605,60.06806972372691,72.47663562908815,68.3985037525368,65.31506175140225,72.62363605171579,60.319878785259036,55.408721788441156
80,69.16573998250348,59.72795186905481,69.38414878076031,69.39062750250228,66.05425372843757,66.11373564015524,65.72804825260405,55.62235527766999
81,60.97023055601562,73.46590871290462,63.62304870139841,71.00674492734562,59.56999076615388,60.198681225580714,63.02540929421764,69.32412177640467
82,64.42107865882066,58.005807825295044,68.1567068496591,66.13725135823032,61.44273943721085,65.53722528185243,70.40391061817091,64.19866344525627
83,69.83728797699543,53.9792084099773,60.680338723556225,71.55008089931724,64.63236640011178,81.41660516303598,63.00219189295132,60.631789494062716
84,80.29147614553113,49.47094602758029,53.942655659417994,68.54561171212995,61.099411269754455,68.15258465132602,64.14656865653342,67.13989572289918
85,62.02083790819672,60.63447482177757,55.981901898500155,63.9246548148187,75.91522662832129,68.02233997613494,81.29337466978909,55.90020280919768
86,59.955833045521864,61.514603706868186,61.81983190328463,81.18402952181135,56.0021711826603,77.43341908301691,54.93023764411126,72.03984447699503
87,60.98795244586025,81.03669282427026,56.99708579138343,68.3945118455923,72.06704633342308,55.844211932366605,49.409999759199,76.57001202177061
88,78.35263176882239,64.60518904105058,75.05413569355618,76.95740068161093,49.56218006984704,58.52588070263211,68.8146395979616,63.56160187600454
89,53.601380277919155,71.75475561662897,65.41018749142414,71.74521679773251,57.84249224571032,69.11919964196491,61.11096148651851,73.65321967606037
90,55.81594861910798,62.190437798276704,78.86917862780736,62.66051386940024,60.285071786387974,60.29321781466183,71.14144385425055,74.73844485490956
91,57.754427567253614,60.930902173929326,69.03555821404012,66.2021609756624,76.86881084349918,60.205565224119866,58.80449415409219,72.10655112853476
92,72.58448000446133,63.39278225807944,61.04051614641585,66.6641852686148,60.36911504827066,68.77561649799621,61.10202386685625,59.13335467188063
93,59.57235562326092,79.79713276322227,60.10389346087688,55.94208206660394,70.38859524708411,63.349073747253094,63.09953227152025,67.29018949827132
94,60.790154699244056,60.24197443405419,65.48053664589956,58.471452333014426,64.1758821982302,72.72201828142273,69.22781527163848,69.16952017865376
95,70.14158795651588,69.22947739977117,57.76317862448475,72.69898775786868,50.328129178812304,78.21410737790744,65.18169928405882,66.73321387397405
96,63.994981465115565,68.85730477219661,56.467102120897906,61.54683743861284,67.04479640086389,69.38648022998825,68.53906709276184,54.92468636689175
97,58.810430870513855,71.94391967249085,51.3025401601206,64.57852254365854,71.17704272031646,66.71326324934424,69.43583337675004,67.72644956338281
98,50.90311127475698,71.52733328957099,64.52250846674455,79.01892952398498,64.41364016157432,70.67819399941604,57.35950686595396,65.51760855996352
99,58.10901380371387,69.19058784717836,84.36816432186103,71.86885594400901,64.46583836560251,54.78321294036203,69.30870138690686,58.343204598311026
100,64.56718551459937,63.592698902214465,58.923195855515935,66.61174689515728,78.21687174595318,58.98814976788251,78.43440798897147,60.37027351494451
101,82.59393632932263,51.08036937069751,66.32863805544963,58.176180919152955,71.6077208715122,70.78390293988116,64.66681002101885,61.784390446791164
102,62.051535443838176,68.89061192096102,70.61411168719786,68.19369092990155,60.14998237400128,69.95330425463762,65.30395617329165,55.56877856844249
103,63.936489636291235,65.39238090814118,68.00683830231922,73.0523355990911,65.68485151731383,67.75372588561514,49.93534815811092,70.50481168732878
104,54.18120141188983,72.4474264732084,73.78668716544507,75.57319990478837,58.938944164497144,66.30679631767532,67.93353732225971,59.28102912409438
105,67.18154036065435,69.05140760830531,60.012273522070686,69.66727336770043,69.88647744912788,56.63246750756437,69.93370087343663,69.03890514412818
106,83.00951385229865,63.53630395424854,67.04554132727053,59.15828582619643,60.292381520003396,64.82850250686529,56.441278620418316,62.31563739586991
107,48.43947306211731,67.46690982285166,75.39243148647893,65.8740918096794,72.30495517759073,59.94033168014715,88.724573349162,55.94761079735376
108,63.6180806792703,83.88880830529578,76.46654334899573,61.68186510288081,54.64305539731191,51.66912652389217,72.40695460864204,58.5260652341698
109,74.96618704185045,56.082990880348724,56.511792357348874,57.295390599526876,70.17596410011359,77.74296529439641,67.3991958524067,62.80476778561863
110,61.51504861495009,66.55170070161765,73.07904005881805,65.85981165046901,64.75100277515192,64.46185710461194,63.857729860483886,67.68446276834938
111,72.91347781373291,65.7413648732678,73.39376792029275,73.86988166654703,64.31534714372229,58.669203485693835,59.94522042395144,57.69047405246666
112,56.4738042285491,58.679369928317236,77.3629687242767,59.190823838212765,84.85350572313348,66.3082547832381,58.511140301945716,62.42305043320789
113,59.90151277641258,74.29088583800687,63.901343547025036,66.92723404153176,63.50762468303149,63.175005309887304,53.83979096480205,71.27017338905094
114,57.38466901420163,93.05059723528751,59.3524318096629,58.25025491464059,61.36323164652,84.20264868412998,62.96798446900081,49.23371517891479
115,42.01247550582274,74.78623983266571,83.59112046028773,70.26839381080995,71.83386612207822,61.65433739254936,71.89451367596764,65.08880735421447
116,61.415827736441344,76.63637567757091,63.707199163291826,65.01910067865798,63.71048394727631,66.72211789137808,67.31082606831511,54.41899852901353
117,58.323884199652866,78.18105004748153,58.8125514351197,62.20279383475857,71.64711848840449,56.47293540887736,66.2424847985906,73.93078428887041
118,58.63345063058455,62.10337706878928,66.10029816779812,62.269209122427306,75.6876430379952,63.961810236602396,69.49027696999484,69.43181517310506
119,64.46665432910231,68.78860657208882,73.2350182153453,61.084384343559194,70.43089965693046,52.24480465515258,73.24869439368383,61.99446854070798
120,59.385117824950775,69.53823711033132,69.59884341213348,59.61159696171307,84.03739886377613,65.60486856502989,62.66874943979112,53.91422306590192
121,56.493840228271864,65.64783428199924,75.13003070184705,64.8155850807888,56.87648502092832,57.63803660691833,77.27885333273713,66.05838960834579
122,68.53995939192042,73.47576890083701,72.8108862117987,52.949229469200375,72.39307055258026,59.60955478574649,60.96330731536112,57.00288180204857
123,66.70153025084495,69.43664844441751,66.64038112135918,68.11291246365396,72.55735314514756,57.23528342406475,56.19151526121152,66.03330291079645
124,65.22744818865435,56.68832361549657,52.44737720229889,71.2238924481157,76.51729296059021,69.67461286110252,62.210318875138256,64.62773388538217
125,72.03078312763516,50.78825860300973,78.29823316438558,73.06443963702814,62.66301301468949,76.86754448659669,66.3752688810891,64.3702617727899
126,51.06226314632398,82.74756104807184,72.42363850114587,79.97079674022933,51.1636979976106,70.20598387176558,65.40562109616197,66.05017106092583
127,69.35619586644049,66.84738157351234,71.08083647274124,75.15912140932922,57.17366706280221,50.411071204051616,65.59904044401743,73.49807006050195
128,61.49819379108928,57.1021558258888,58.8569569489675,71.93856487938719,78.24200500676659,73.7617708051892,61.13907951491513,59.50002302127622
129,51.444940624047085,54.19527950574063,52.492130666288695,71.78792037493999,82.5875840408356,62.054439589084524,69.79422388462687,75.07980634444841
130,70.91872804986396,57.97827370754179,85.98115341815593,51.376626511555855,65.8950528014771,65.43733023818713,71.3294117633847,51.50280030367753
131,74.62282746358746,75.87977689169276,50.05244325986796,69.32363778940223,60.14389982065728,55.046349508913124,73.81731053818648,67.4833501859182
132,61.68397076251907,72.72214053533452,73.04773183095271,60.77692269137363,52.716291330575444,61.72768786252541,65.1889573229606,71.52265315018757
133,70.0899623534634,55.645039627539134,59.491875898343764,58.06424411483516,81.88120313936226,70.64103662411061,66.97331747227571,69.24909182411777
134,49.920461082654086,63.25895170620537,73.17518841257444,63.83962621804185,69.45700393370302,68.8695282136963,64.96126897510813,75.57237536902862
135,67.66078214492521,56.91496798865076,64.71924209138668,70.0811569866048,62.037561509076355,73.23573728241098,74.59520728734051,55.431890757254145
136,70.01959421871675,61.5944123638608,64.72139475701451,58.92769299334186,59.96240152178061,68.45484735726627,72.8470110860182,62.79805820928681
137,59.37982182778116,74.37129433035267,77.57214760084335,59.20886799019992,61.323278657659074,68.80884484820673,73.04155954529388,62.08076014579974
138,57.0385743531977,63.11688193625462,60.80757680400855,63.28106252946493,65.88723434360197,68.13074389333799,74.77238304381659,71.06647574914837
139,73.2732623111953,61.4916968867618,70.73123562859212,57.08122899391344,51.1900658318683,72.82438418215425,73.9750574443651,59.42858708317655
140,72.27713389283443,68.38028076436478,67.96712810481266,65.01029955781442,56.706004262808776,62.44501173508839,61.42664943077978,67.02213994747962
141,66.98428784282677,60.17269295745398,77.0205735411881,75.0317669310753,70.33960970164084,60.41318071933016,52.16356776677581,67.2280348655918
142,63.10049997421185,65.75598208211201,62.55771499522986,69.04334713284591,70.31669172302126,73.45704991407237,57.691418170856785,60.70707252358437
143,61.827699322392775,67.68035933460231,72.03793329169365,52.5381902631996,78.23165055806494,65.3540592680117,69.4091578039753,57.408247804184064
144,85.79567800617606,65.22342826723683,84.05603944550117,62.072736897537325,44.63436596681297,67.68905166018496,63.487705344985635,60.699431112206256
145,61.42165974845468,54.27075430735942,60.21438140702714,69.11249868750764,71.29763317165067,51.53126036853557,83.29840444560674,70.57002934005172
146,69.9573140543523,50.367234283400464,72.04823161371449,55.82849491004633,63.68913202756403,75.49645907400098,56.75697154514502,65.87655828587798
147,84.90340788726901,66.01666972195883,61.505103023294716,73.74496023578081,59.81921559462279,69.06120737386297,54.56064347266644,52.30971903433018
148,61.691111530506,72.8837702610063,48.85057251877446,60.01650440216713,69.30510586623471,66.73315636934831,66.85476256339531,65.24472952953175
149,63.530334578954864,58.11013007312297,58.4489018550161,67.55153522086441,76.68014464786717,56.698460832904054,67.64285668099892,75.85116374593842
150,59.69857334918537,68.60121935833872,53.449631466056886,67.21800813886455,71.9258736983612,73.49232674135827,57.4126271438959,65.27894142103251
151,64.33888364725685,55.80313773109209,81.44307588679432,67.46949777560772,65.43719272095252,50.3665303442208,68.31749091188235,63.54440124630548
152,65.97333850650607,66.6037148073124,72.14537408970388,64.92801338881098,49.647754611420375,61.24767688219443,72.72664867882443,72.33427756440643
153,64.34376934381723,61.54859760826548,78.33853671137207,60.593729689214754,55.35215112601417,66.64674061305061,70.18817429151777,70.59390787537895
154,61.53508140689273,64.84985907227785,79.55032892779694,68.52266996860055,81.07475387710981,57.959335486965735,62.02282727916887,56.811795958855214
155,68.90911141693637,64.80641366829143,54.026152595805605,69.35967420448841,86.93539550177144,59.179812279240565,50.32207911818236,76.67282228716333
156,60.38880977350045,44.7187931558431,67.04034413233227,85.07269244535554,64.5256357106052,58.79953255921862,64.40566952700415,76.68001521279484
157,49.5015722774105,94.20304734079424,68.05688188040332,73.02389062639828,55.06114645624146,51.3495254391972,62.367772668410986,70.88804542181228
158,60.8488425053636,73.82586008477192,70.93024886868277,70.05440536516083,52.79931266356653,65.69780353132961,63.25298150275498,63.28545774637941
159,77.57889884166396,67.85232642488977,78.25166398516133,56.030597518426056,66.21781344612138,67.61129028102495,57.93186941730849,59.509954803706954
160,56.275116119435225,70.78957792548455,66.67098412054573,65.27274260508914,80.6876506511825,65.60300861309422,64.01297576556526,62.9035848170383
161,72.02487793798294,65.7124530654859,74.50070651766879,65.8451284301638,60.05473531596466,73.50503075590386,62.59220108205782,51.49113190801091
162,69.91265456028704,76.00231082712493,58.364324022884595,73.30979838779793,73.03010543536564,65.7995485155504,58.844837951839615,55.260656359434606
163,72.61703516476173,60.05034272769758,65.97087624095138,56.35218814010864,56.353486362158534,79.71444024698403,65.00620318265857,76.47093197919465
164,74.66239659402692,59.17241697764459,68.72883499598439,75.46403155390105,61.347192551710016,69.33732197123423,59.48683905271424,61.07178861562479
165,76.03634428234744,49.76844878206591,71.14997762063373,62.084956256680876,61.1048312020485,61.96540996556876,56.72881639152791,80.9757567812779
166,66.64505175953128,53.487839819994356,66.67970311049878,70.54534352874417,59.792691198964015,64.37479281411761,64.09589896159854,76.98073902361342
167,79.82288566947942,74.50060555902006,60.56308086335381,69.70046967637262,52.33398589475855,57.54163755513093,50.453646756385815,80.26387385700951
168,75.48506317785962,56.491039046939136,56.33254121359685,65.25297813392622,67.03478110279711,63.85966014415766,62.970077648811554,75.4822794424507
169,84.04659489549994,59.07603490147774,67.69377301583019,67.40915307303985,65.012609291412,56.176284837619974,62.69958119738319,58.54890667193578
170,55.48490717707114,60.77839482331207,74.8661070305696,71.98836112755868,71.53615909503289,66.47379361749245,70.83005099822385,58.41263859234266
171,53.45187207675995,49.83441342066319,78.07920690054463,87.80601679540635,65.53320278893831,69.7106146045081,65.19571041135251,57.88968711792119
172,74.43760038891594,78.55694706471915,82.00556903723773,60.07663827374178,54.091076238483254,55.130090297919594,68.18186843716467,59.6017374771918
173,57.361025165201085,70.26797155059973,75.96253550834938,62.42913751391188,61.5839531337557,63.788011628087894,71.35578379648575,65.24711459923849
174,80.4320663477578,48.157214834658625,75.99240322560328,58.989906808152185,65.45684898623603,58.836114516555405,69.65046604989622,73.00504611368564
175,62.62038671956295,79.23076245330456,54.687703561735134,72.84593063771344,51.540820588277434,67.52257946045819,77.77668905328437,65.48556953726222
176,68.57018464454721,63.89692560213573,66.03293177626104,63.00345369612577,77.38546010512255,52.060304001932565,67.78202566873505,67.14449308445566
177,69.81629211103483,62.922914616717165,68.2179326785269,48.14589842011817,72.21312090341011,74.11590685961667,66.77388213835503,70.06520386921201
178,63.48219348650004,63.38937104138968,63.48451681870538,62.02966406115099,71.43438088211558,58.73641211670995,74.77009617063325,66.30638774351064
179,72.54263965926268,64.80379446754569,70.72772621076868,75.05030737146237,57.531876593858144,54.22016617452746,70.634288894515,70.7201246171599
180,67.76931511214113,56.63379469986704,72.66217540671818,66.1912310463286,74.29999193798896,73.28016297189005,47.4835270368526,69.6586462274861
181,65.13335175122744,49.99046019271096,72.11391624524515,46.24770274153674,65.10714229012727,77.56631597047475,65.88802093953647,73.35883452868094
182,66.58307536434883,57.258289581132075,67.44085515360193,60.674748256560946,61.136944967909145,81.32835427888368,65.50881770608663,67.72756088455716
183,58.71847892428531,56.28991192799904,80.25584987684681,64.71665284442221,66.09506915179298,48.170204883879784,74.21739534794324,67.94636370041964
184,63.08117862376937,75.06987275377574,47.60672851614908,68.91087475366298,65.39382378519944,87.1389569087082,66.98078226993721,54.11078819295115
185,53.492400915656866,51.350636432063716,71.5587554460794,76.86985496570793,73.61478882910473,71.91945986471606,68.14622792502637,56.55621072519713
186,72.55653530139452,62.64843234139545,62.93603649848261,67.8610635359633,57.323309637263314,73.40862765731706,69.14725092187739,66.37534293438591
187,65.08606523736353,63.09230049464082,62.94736643225479,61.49096625780857,69.84769434181875,69.59796082395107,80.85417575599516,63.095958818958756
188,60.90162678360329,69.39604975681422,68.94558456723219,65.00600105175147,55.98706531261275,63.80758796613365,62.042244193145095,81.33544116040486
189,66.80226214936265,64.44150692227124,69.64143890493393,58.672814561698104,58.779823007617395,65.18624862688158,69.81865232896854,69.51289548937798
190,64.41831439702581,62.98603026125699,54.27840068816999,75.8045200435636,74.62331634473409,63.548378418695485,66.69513361191648,58.77399554987823
191,54.25582994456405,64.5818600975642,57.02028454691431,70.92615890618077,72.17699350402322,84.16660866147137,63.81116732173542,64.24589857584992
192,77.19574282735621,65.24884845149771,60.101671907614765,78.98822453803899,54.21514776609153,63.706209518774166,57.13976771206091,82.19713945516006
193,62.344580469873804,71.91989803180604,78.48919704279704,62.81850510032015,70.68097591124278,71.15608198156636,60.95077551060546,45.10325064054153
194,78.7548471157255,60.09987809890346,50.732354305499534,65.50693973270808,69.48187150274086,55.1947029917358,66.93480289974035,79.07464632498545
195,49.86171855333964,77.28610105297734,75.13090388560438,55.441012849720536,64.16458059255427,67.25958615923247,68.62815253206264,67.71802047410767
196,74.22026337058062,68.13377967403098,58.69281601552939,67.19867734748789,61.966578562684184,68.88929543375424,64.24335718297584,70.88654332219669
197,86.20721655227558,58.65097037309535,56.324135338192534,59.723792710498216,76.46464899414917,62.77380591657784,64.39564454669859,60.32101972200653
198,66.58691846488297,71.0664501816537,75.16669974149335,48.90470919374689,75.92821345843876,60.565884020985514,67.86537988097696,67.63839570711151
199,59.957620063421295,68.0844311539781,70.11782621811804,66.64210203705065,60.97341984410657,78.27616792722834,66.717717073984,54.009404125942204
200,64.67649058391748,70.4105796827612,68.67703352354678,56.28599195361051,45.838562801699304,70.94238869631324,82.76650137367066,60.98178928743315
201,61.939685368145966,59.68009605842701,59.87995360294941,61.356435960783806,66.38347610301543,65.09411974725236,69.68186573343185,76.81349239619006
202,57.79958593797895,63.56561201356113,59.07252741346733,66.82503952416216,70.84547269851069,78.07799494911087,75.40426034757348,57.567741099734285
203,61.86763925365665,68.92239631757417,51.063928374751356,76.05014531494464,64.88073738190536,65.62605729486886,48.97542030353631,75.95162069406773
204,55.0744935507817,70.25359792293915,68.48556716812156,58.091051473731184,63.12074411529673,76.275339931716,60.216251750633525,76.138343358842
205,72.54304443755667,47.03717692261595,57.136726189566595,68.51919873839745,76.4439398454199,64.84257086986158,58.993572226266856,82.6891803534658
206,57.20332741311523,82.32227273264375,81.47877076634931,61.31342017701314,50.773216377915816,57.71351537762129,60.92243267037413,75.84113515467968
207,67.93841529047896,71.49531577919153,67.82164162561887,63.79394708841531,70.16117794353654,55.116665241540815,78.07926693188996,58.07338580873821
208,65.19630902246294,67.31417444309474,73.46780896745473,51.754013563516864,77.47706213525552,66.22157359286552,69.08890437785695,54.874527777787
209,63.524591258740784,52.540955750393685,66.36352301900237,75.31909902686081,52.21645686231127,63.75914286726882,67.84764823916335,81.13966508953514
210,77.31115966644667,90.14306848347785,56.49947456834438,67.25174515820119,46.132714060729505,64.72184394274336,68.14421097099599,57.349870673903716
