,0,1,2,3,4,5,6,7
0,82.58079950182501,32.70438607490539,98.58757403341752,50.89889008995248,106.54738562589853,67.50052585449204,93.0802104912518,37.61794613862853
1,70.2810870438439,28.922715059112843,83.35357820991885,46.47258207706003,109.76892592281897,77.87498093908354,40.47742750306659,56.10489317087062
2,86.9403074868929,56.51622645824162,62.67018542768378,44.371990967917384,80.5563309586798,90.41302414451819,58.516730014504724,54.29623752396926
3,45.78319656763223,87.87181938088915,56.98066389212681,54.33536988310815,116.14707822682989,20.625144966044758,43.00212725561081,76.72158195866955
4,23.25989396373631,37.79805156561653,85.18491232133255,46.27365633036176,101.92025525219637,98.02218937232433,62.09082001317951,51.44649192938682
5,63.151729488629094,49.90405737991924,91.96517631244353,71.77259277254399,81.60714181410599,50.16367254514363,30.820674574119355,65.95938876928729
6,50.54210324727367,35.34184086006703,93.57209860279785,39.274804660378784,118.98573318356193,48.46124719634002,45.30383374295746,68.93657622300886
7,48.25817655272819,156.03090581473734,52.85676947197543,21.805964610777576,56.1380484904926,66.89845252509235,49.66288502568363,29.52016561178392
8,107.45075790653782,104.92259134431565,66.42112578076534,60.430220965583565,62.004659264841855,37.449151712494,2.4069949201841436,57.42291621732025
9,122.7510450273719,48.40023818981075,31.24257266828383,54.857937015140784,72.02013773988399,67.60341208769044,10.704148788128254,84.92622794129485
10,79.16492521630354,21.534595765976267,76.90217525765846,24.353081810743724,101.52635466906423,69.19201975129923,48.580949187448084,125.90381180998577
11,87.6863722921639,47.317137117943034,91.50028971665911,69.98297368596808,18.683431633661506,63.10447783236814,72.78941593208032,59.21839734040887
12,76.09082779529984,55.755843470650156,76.78083914151884,17.206335191587833,63.45443540867791,98.48950448918512,77.0529572475419,45.14386330812512
13,4.352748347038814,101.58172504398107,73.13848878527087,90.44277258834569,122.6577227141681,16.136878323210283,23.383065215197124,47.40533087574224
14,83.85135519951108,115.42232837237346,65.49717576172735,10.41080410829348,52.45601874830327,61.355170223932184,56.570856871460585,52.556174656072
15,44.103662889372515,51.45118688999383,125.68096482843472,8.032922227715757,22.477446593239332,77.18029777135006,23.79372939480001,131.11815563165908
16,93.31101008432462,98.73068624124093,50.114919354335925,51.891081111699805,59.056709080864934,63.37812143211296,11.490590805346994,74.15544934474845
17,36.35527068063095,86.90058578342736,34.14231646882682,64.89142563907252,85.32299014850459,71.06386689327856,84.23887474839279,55.83573532910751
18,124.17801339293749,37.92523795533279,49.357952571710086,25.354188227099634,46.20719273079006,122.0056680655095,65.58280182247017,16.454155449014564
19,42.21059855853317,52.84987493153785,83.21701936706916,80.68225471613036,93.11803026108954,8.195853102889396,113.79350455267063,7.286383977463191
20,7.4883274931852055,55.8743194769238,89.67304167198935,61.32673694702721,86.3706887941178,126.30805017907788,76.82924968033998,31.542747719944668
21,60.27656992427195,78.40162520179975,44.57733211847912,45.38000511002386,60.84312606176883,47.379899993250305,101.48245124924348,82.81197021559716
22,35.288620886928705,71.69386317534507,75.58419030058305,85.64834599564487,82.58172094371561,37.72267339161218,77.80878535669483,43.5117549836138
23,43.37388908715348,59.94627494799382,37.28467160370895,16.59773497236268,42.390171094390304,114.65164583523867,124.75084126745999,55.28206672324463
24,75.14431151193547,117.2838694825511,98.4602220986513,70.02325338620044,33.06417513322074,75.58040648848181,71.56931553550439,56.65915929017021
25,48.70146244242649,49.588132453823654,77.32958510813006,99.98403724457727,35.63337289890583,99.43400013692508,91.59700214583525,67.86611079405021
26,68.98759085420984,36.293686310983766,77.52024678612399,44.94691535590013,97.31630770661481,83.21744385219911,66.30407952753251,35.97550332473221
27,91.84941824261385,9.81581942245577,53.43814212485795,107.46046147682506,80.71421737600778,43.46528067467122,21.721110548368074,87.4775087848615
28,93.375585450427,128.43497975618376,33.30296750439606,52.20063869919207,17.435379066771585,30.297397233393248,70.33193642007407,68.63193031785251
29,63.71055946751912,88.53999294630619,67.48468626040514,45.76017441855667,57.32946534979271,68.06126102731326,81.8724787152692,43.97773601327981
30,68.51479152014221,62.26524896529986,23.166318055238587,71.85867417138712,48.373432394081114,74.11379877045428,128.82940904177613,27.703975531853555
31,106.2834213275308,0.31280747310841994,108.46271823436203,17.83113891780321,63.16338211748259,117.33153090199372,37.55878854514159,28.24320362259187
32,96.41478229575536,11.222069999165537,48.447199906935474,38.22942603207213,70.39249629976179,89.13085189802571,55.01668497221194,95.9118163492804
33,33.03833662055198,32.62054936214371,95.65315969102325,125.80975037995636,70.64177400671457,28.817788984844224,63.497900786334064,51.8953127429947
34,47.50716633928705,54.7324986563705,60.96666041391985,67.87637559999399,70.4530471877085,110.26436484698806,77.17354551138511,71.54256902038783
