,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298
0,-272.95920772087374,-277.610894065909,-281.22459463255046,-284.0897933997893,-286.3976447345814,-288.28166787484645,-289.83679896955084,-291.13247179769667,-292.22082846373485,-293.14117725547055,-293.9253513266768,-294.5984440672796,-295.175070913073,-295.6746549683255,-296.10919917870467,-296.4877987527537,-296.81933393849283,-297.11073635240933,-297.3675044361829,-297.59449549267026,-297.7957134531713,-297.97459181609463,-298.13414763942944,-298.2766964034539,-298.4041904766655,-298.5183239258262,-298.6215482584898,-298.714197062,-298.7979289857475,-298.8736538731648,-298.942084434392,-299.00420503854184,-299.0606957610023,-299.112140301508,-299.15895514897727,-299.20152648087753,-299.2402757196214,-299.2760199871108,-299.3086298743983,-299.33841228674964,-299.3658716447362,-299.39094013052704,-299.4250475282304,-299.43500942864614,-299.45450301470737,-299.47371812489837,-299.48893940533253,-299.50421051342846,-299.51831367745206,-299.53118996263413,-299.5431057045349,-299.5542014688551,-299.56424225812805,-299.57387772241555,-299.58233987015933,-299.5905489493707,-299.597847918616,-299.6048089903886,-299.61124559038694,-299.61740732701196,-299.6228005881619,-299.6278019856351,-299.63262907382125,-299.6370266270367,-299.6410629074787,-299.6451619626623,-299.6482464286689,-299.65148380077596,-299.65459125542804,-299.65733027484146,-299.65983059987923,-299.66219758485374,-299.6644729698826,-299.6666169660351,-299.6685748295579,-299.6704707456612,-299.67211855947505,-299.6735162751054,-299.675054822506,-299.67646810599115,-299.6776699103565,-299.67889527835393,-299.6798460768904,-299.68083580784617,-299.68178532125796,-299.6827033568377,-299.68355713410574,-299.6843069099716,-299.6849734693043,-299.6856071882697,-299.6861996133107,-299.6867476494946,-299.68726455566525,-299.6877656209663,-299.6882411398017,-299.68866672998377,-299.6890595145752,-299.6894196341883,-299.68973927744776,-299.69001845023706,-299.69029274567356,-299.69058281543323,-299.6908600998577,-299.69110872735985,-299.6913237403335,-299.6915204967022,-299.691706719419,-299.6918711193126,-299.692013908117,-299.69215215004044,-299.69230075510325,-299.69244473355764,-299.69256475520785,-299.69267429502816,-299.69279004838495,-299.6929061505057,-299.69301233742885,-299.6931066272175,-299.69319173418535,-299.6932699401075,-299.6933418459116,-299.69340818328976,-299.6934693109704,-299.69352465371696,-299.69357640750684,-299.6936235683776,-299.6936671537843,-299.69370812375234,-299.693746421538,-299.69378232034444,-299.6938162500752,-299.69384894093946,-299.69387869055595,-299.6939074667416,-299.6939345672771,-299.69396013361893,-299.69398403189894,-299.69400660055203,-299.6940278982702,-299.6940477369873,-299.6940661907088,-299.69408379722825,-299.6941001774047,-299.6941155415062,-299.6941294305999,-299.6941428163957,-299.6941555486608,-299.69416710556936,-299.69417822886226,-299.69418824877823,-299.69419798177785,-299.69420679449547,-299.6942154894182,-299.6942232588964,-299.6942301734076,-299.69423687417566,-299.6942437252658,-299.6942493452359,-299.6942547486833,-299.6942601767472,-299.6942650291285,-299.6942693129323,-299.6942736175498,-299.6942773600531,-299.69428124020396,-299.69428494934164,-299.69428790547784,-299.6942910496589,-299.6942938409878,-299.6942965636114,-299.69429883875137,-299.69430080482584,-299.69430319781463,-299.6943052485741,-299.6943067984396,-299.69430858286034,-299.6943103106122,-299.6943118152725,-299.6943135348914,-299.6943142970647,-299.6943155866404,-299.69431692469004,-299.6943177799062,-299.69431885380016,-299.6943196523887,-299.6943207114439,-299.69432148841986,-299.6943220174961,-299.6943228537157,-299.6943235068791,-299.6943241092513,-299.6943244837107,-299.6943251686165,-299.694325508317,-299.6943260396828,-299.6943265538257,-299.6943270147041,-299.69432760432517,-299.69432755295736,-299.6943280455438,-299.6943282934544,-299.69432851409454,-299.6943285512002,-299.6943290608632,-299.69432939411683,-299.6943296087744,-299.69432973723656,-299.694330114286,-299.69433018674715,-299.69433037759086,-299.6943304991446,-299.69433046648805,-299.69433077682106,-299.69433094579017,-299.6943308092294,-299.6943311794719,-299.6943309543112,-299.6943313492368,-299.694331210796,-299.69433146494566,-299.6943314875499,-299.6943313424881,-299.69433141608374,-299.6943315559578,-299.6943315195181,-299.6943319654507,-299.6943316634291,-299.69433190197014,-299.6943317462368,-299.69433191538826,-299.69433177902386,-299.6943319300842,-299.69433214947856,-299.69433223842384,-299.6943318595638,-299.6943322646082,-299.69433217743233,-299.6943322741605,-299.6943322743382,-299.69433218925997,-299.69433237712076,-299.6943322123259,-299.6943319860318,-299.6943323865787,-299.69433249086796,-299.69433243460765,-299.6943322095806,-299.69433242171715,-299.6943322020062,-299.694332123566,-299.69433251333714,-299.6943324084226,-299.69433255071567,-299.6943323474752,-299.6943322882437,-299.6943323196614,-299.6943323498913,-299.69433256322327,-299.6943323366912,-299.6943320628294,-299.6943322253745,-299.6943327138674,-299.69433264845816,-299.6943324272685,-299.6943323769067,-299.694332248735,-299.6943322869646,-299.69433252056774,-299.69433246712833,-299.69433227767274,-299.69433247856807,-299.6943323849523,-299.6943325107593,-299.69433233582436,-299.69433240661954,-299.6943323877001,-299.6943324078601,-299.69433252231295,-299.69433237169767,-299.69433231986613,-299.6943326038755,-299.6943323809696,-299.69433236431007,-299.69433256718423,-299.69433254302896,-299.6943324604754,-299.69433261177994,-299.69433259643563,-299.69433267488887,-299.69433251245584,-299.69433261996346,-299.694332636833,-299.6943325371185,-299.6943324093836,-299.69433237767,-299.69433235604015,-299.69433277506755,-299.6943322686875,-299.6943326095525
1,-281.70246539089374,-285.9037633668252,-289.21070603446026,-291.8608906780965,-294.0145076131319,-295.7882596842229,-297.26104945226086,-298.4953458538525,-299.53771942988317,-300.4235824166109,-301.1807600299922,-301.831853889938,-302.38934806543983,-302.8824011925439,-303.30754813295874,-303.679304088134,-304.00555818352296,-304.29284770863063,-304.5465513253541,-304.77134933199903,-304.97085322383487,-305.14862515822006,-305.3072269957537,-305.44904853985986,-305.5749811954613,-305.6958646571302,-305.78759469836984,-305.8858266201918,-305.96946784201555,-306.04532645760594,-306.10966286097494,-306.18105369912166,-306.2325735233612,-306.2838875301678,-306.33052664062814,-306.37320505160085,-306.4121469728793,-306.4477464313662,-306.4802605762442,-306.5099738138765,-306.5372259239591,-306.56715353466325,-306.5876972661109,-306.6083103910976,-306.6278670871187,-306.64622368248513,-306.6626151296921,-306.6742865000929,-306.6880885128651,-306.7008762799022,-306.71258612351187,-306.7235408723975,-306.7335389470743,-306.74273486530046,-306.7512202496397,-306.75904997649684,-306.7629217560727,-306.77775885302503,-306.783218076356,-306.78495450953903,-306.78928902812163,-306.79857253868124,-306.80447546040944,-306.80987599365017,-306.8076881146352,-306.81127083159674,-306.8146041112442,-306.8176750071806,-306.8205380235928,-306.82319169437744,-306.8256680154077,-306.8279773254785,-306.83010196712644,-306.8320641453438,-306.833898896238,-306.8355644703704,-306.8370915752032,-306.8385252702799,-306.83986463418194,-306.8411084347978,-306.8422580068252,-306.843321958401,-306.84431166043544,-306.8452331533921,-306.8460904917647,-306.8468888587231,-306.8476339276989,-306.84832685463107,-306.84896934637595,-306.84956250961113,-306.8501112199941,-306.8506197369509,-306.8510920264057,-306.851531128038,-306.8519397165593,-306.8523201016036,-306.8526742637813,-306.85300415702807,-306.8533110495823,-306.8535968109959,-306.8538625159198,-306.85410948186416,-306.8543389905566,-306.8545522798354,-306.85475004701095,-306.8549339936242,-306.8551047790139,-306.8552629993477,-306.85540999857176,-306.8555463838627,-306.8556731354523,-306.85579060321083,-306.8558996610585,-306.8560008823904,-306.8560948517303,-306.85618206743004,-306.8562631884431,-306.8563383886244,-306.8564081802083,-306.85647326597586,-306.856533547332,-306.85658968457824,-306.85664177090166,-306.8566904850609,-306.8567354397119,-306.8567773181801,-306.8568161132898,-306.85685224986685,-306.8568862097611,-306.8569173362158,-306.85694668752706,-306.8569735977818,-306.85699906920104,-306.8570223663147,-306.85704427061626,-306.85706466847023,-306.85708355009274,-306.857101052434,-306.8571175129947,-306.85713263198636,-306.85714695863976,-306.857160129049,-306.85717239469113,-306.857183789514,-306.85719459327504,-306.8572044562105,-306.85721353213046,-306.85722201183296,-306.85723012167443,-306.85723760055055,-306.85724459815845,-306.85725107712574,-306.8572569722628,-306.8572626639577,-306.85726801195403,-306.8572725074456,-306.8572772971089,-306.8572813602617,-306.8572853223643,-306.8572889117768,-306.85729209525243,-306.857295433892,-306.8572982223776,-306.85730112509896,-306.857303626261,-306.8573061332204,-306.8573083960581,-306.8573104063944,-306.8573122868812,-306.8573140800097,-306.85731567943935,-306.85731733278953,-306.8573186249005,-306.85732005417174,-306.857321307466,-306.8573226335378,-306.8573237281339,-306.85732462307453,-306.85732557774213,-306.8573265814864,-306.8573273088358,-306.8573279083596,-306.8573287487957,-306.85732931697123,-306.8573301097591,-306.85733064779765,-306.8573311321446,-306.8573315843704,-306.8573321586722,-306.8573325500205,-306.8573332582408,-306.85733333409064,-306.8573336243355,-306.857334155735,-306.8573342799082,-306.8573346929428,-306.8573348701093,-306.8573352261575,-306.85733526289437,-306.85733558276775,-306.85733606206645,-306.85733592221106,-306.8573360210196,-306.8573363331892,-306.8573366508074,-306.8573365439179,-306.8573366996261,-306.8573368640309,-306.8573370411684,-306.85733714409525,-306.8573371908982,-306.85733742390016,-306.8573374943095,-306.8573373785524,-306.8573376526924,-306.85733766221506,-306.8573378664621,-306.85733779630425,-306.8573380337923,-306.85733795297097,-306.8573379968468,-306.85733786472633,-306.85733800889625,-306.8573379196288,-306.85733799284094,-306.85733816466734,-306.8573381363867,-306.8573382226658,-306.85733811254283,-306.85733820024234,-306.8573381891024,-306.85733824859653,-306.8573384225001,-306.85733827831723,-306.8573383843893,-306.857338397406,-306.85733829388994,-306.85733830763775,-306.85733836024554,-306.85733834605844,-306.8573383862141,-306.85733856937406,-306.85733852445037,-306.85733849951885,-306.85733854010084,-306.8573383429225,-306.8573385332862,-306.85733846476273,-306.8573385589957,-306.8573384301328,-306.8573382664241,-306.85733837339353,-306.8573384928425,-306.8573384922305,-306.8573384313132,-306.85733840748253,-306.85733846573544,-306.8573384983563,-306.8573384233317,-306.8573385165532,-306.857338485343,-306.8573386659182,-306.85733829685125,-306.8573384996969,-306.8573386504762,-306.8573386072935,-306.8573385000684,-306.8573384248592,-306.85733852476096,-306.8573384511608,-306.8573384581239,-306.8573383373397,-306.857338582161,-306.8573386036319,-306.85733875019423,-306.8573384002634,-306.8573386307652,-306.85733854931243,-306.85733866336966,-306.8573385845034,-306.85733857849175,-306.8573386462466,-306.85733868568457,-306.85733854809234,-306.85733854517184,-306.8573385053521,-306.85733870394176,-306.8573385780022,-306.8573386297353,-306.85733846168694,-306.8573383938268,-306.85733841048875,-306.85733858919446,-306.8573384177131,-306.85733864466556,-306.8573385755751,-306.8573387460423,-306.85733867413705,-306.857338561848
2,-279.4844879651031,-284.92583455604955,-289.18473899323254,-292.57901958480323,-295.3238988748286,-297.57076859881437,-299.42874567602746,-300.97771109855216,-302.2819844771173,-303.3851205825033,-304.3248460878112,-305.1297460162525,-305.82255706154444,-306.4216456960992,-306.94203170841234,-307.3959096478724,-307.7932034413434,-308.14217527122685,-308.4495452999706,-308.72131994627864,-308.9620939623687,-309.1760967581215,-309.36687306660076,-309.53712026490666,-309.689426578502,-309.82610843808095,-309.9489012878619,-310.059569337084,-310.1579904072522,-310.2499806628515,-310.33104651451265,-310.4050223295477,-310.4743881718771,-310.5330790612494,-310.5832494932047,-310.63483610247715,-310.6803728071401,-310.72695185014766,-310.76246576064386,-310.79474156570575,-310.8271035077013,-310.8579645690718,-310.88517568711814,-310.90820147105876,-310.9310928438616,-310.9554146725296,-310.9789098104061,-310.9974167708807,-311.0126116154984,-311.0276565008969,-311.03965686757897,-311.05224999727386,-311.0652684405354,-311.0791050326742,-311.0900288290924,-311.10304346196654,-311.1028913876976,-311.11277841800563,-311.1195734501596,-311.12685789868215,-311.13734053532903,-311.1441003750822,-311.14979446932284,-311.15472094494044,-311.159077000411,-311.16298533675797,-311.16652228012197,-311.1697410784366,-311.17268115444335,-311.1753758011123,-311.1778519118536,-311.1801347088234,-311.1822433585603,-311.18419598709306,-311.186007786614,-311.1876915795623,-311.18925813949136,-311.19071733903183,-311.1920773182362,-311.19334555748526,-311.1945288024299,-311.195633190722,-311.1966629114884,-311.19762467631404,-311.19852099507864,-311.1993577868649,-311.200137672968,-311.2011902577892,-311.20193244249185,-311.20262068168995,-311.2032588988229,-311.20385124902236,-311.2044004898112,-311.2049101812959,-311.2053827358134,-311.20582132673655,-311.2062281994164,-311.2066057923432,-311.20695601473506,-311.20728113134896,-311.2075825235561,-311.2078622836756,-311.2081218728566,-311.2083628912553,-311.20858640974745,-311.20879412798183,-311.20898668328016,-311.2091653822324,-311.20933115798186,-311.20948537625225,-311.20962815734777,-311.209760863298,-311.20988397785004,-311.20999815214043,-311.21010429651017,-311.2102026934094,-311.2102941951682,-311.21037903424633,-311.21045770140245,-311.2105309447944,-311.21059892882624,-311.2106620314678,-311.2107204752624,-311.2107749761633,-311.2108254320368,-311.2108722736191,-311.2109155029093,-311.2109561136904,-311.21099358196307,-311.2110284484804,-311.21106061422745,-311.2110907395422,-311.21111865033436,-311.2111446565983,-311.2111685639795,-311.2111911359798,-311.2112116721871,-311.2112312917583,-311.211249039015,-311.21126562703455,-311.2112809573797,-311.2112954828556,-311.2113087000462,-311.2113211000435,-311.2113326029439,-311.2113432604084,-311.211353236729,-311.21136252146846,-311.21137087782415,-311.21137902040596,-311.21138627695166,-311.21139320213115,-311.21139953963063,-311.21140552098973,-311.21141100862314,-311.2114159854184,-311.21142085504596,-311.2114253191422,-311.21142946717544,-311.21143305956707,-311.2114365879088,-311.2114399201614,-311.21144291084636,-311.21144586308947,-311.21144845966114,-311.2114510155975,-311.2114532408615,-311.21145530794865,-311.21145743228146,-311.2114592343918,-311.2114608258439,-311.2114625557057,-311.2114638977928,-311.2114652210397,-311.21146651358504,-311.2114676043866,-311.2114690029115,-311.2114699094734,-311.2114709561363,-311.21147160970054,-311.2114724728069,-311.21147322735635,-311.21147401481005,-311.21147470217454,-311.2114750635252,-311.2114760020039,-311.2114763914634,-311.21147671390554,-311.2114772057728,-311.2114777002877,-311.2114779793519,-311.21147842013704,-311.2114787444996,-311.21147914383914,-311.21147957177993,-311.21147976188104,-311.21147998948345,-311.21148019532757,-311.21148045173027,-311.2114806390513,-311.2114807722421,-311.2114807010423,-311.21148109521994,-311.21148115685685,-311.21148133387817,-311.21148167451247,-311.21148147011274,-311.2114816927199,-311.2114818927861,-311.21148196182367,-311.21148212445746,-311.21148214465325,-311.211482313459,-311.2114823730112,-311.2114824356182,-311.21148231347524,-311.2114824843927,-311.21148254410275,-311.21148249303405,-311.2114827692674,-311.2114826284835,-311.21148264603505,-311.21148285371316,-311.21148274764425,-311.2114828209234,-311.2114827831624,-311.2114828727442,-311.21148285752486,-311.21148290566646,-311.2114830930575,-311.21148290528845,-311.2114831367254,-311.2114831250865,-311.2114831668348,-311.21148304937606,-311.211482955315,-311.21148311807747,-311.2114831137295,-311.21148317572295,-311.21148307257283,-311.211482938995,-311.2114830145158,-311.2114832055945,-311.2114831523387,-311.2114832308723,-311.2114832480353,-311.21148319574604,-311.21148313922174,-311.2114833763492,-311.2114831435176,-311.2114831921541,-311.21148327864034,-311.21148328964557,-311.2114832269913,-311.2114831481729,-311.21148324842875,-311.21148335074065,-311.2114834125513,-311.2114832455194,-311.21148320372447,-311.21148330563585,-311.211483246258,-311.2114831642708,-311.2114831172747,-311.2114832912132,-311.211483252255,-311.21148326897367,-311.2114831705843,-311.21148329722007,-311.21148331099107,-311.2114833289802,-311.2114832470695,-311.2114832681068,-311.2114832060113,-311.21148326659466,-311.21148331550717,-311.2114832854502,-311.2114833057618,-311.2114832570476,-311.2114833159543,-311.2114831558994,-311.21148324135856,-311.2114832233251,-311.2114832649514,-311.2114832862268,-311.2114834504416,-311.2114833021948,-311.2114832279499,-311.211483161659,-311.21148319909094,-311.211483259523,-311.2114832979986,-311.2114834467934,-311.2114833265606,-311.21148327678895,-311.2114832598112,-311.2114832224365,-311.2114832006823,-311.21148323409466
3,-274.00320850653594,-277.7750684248324,-280.7621566935902,-283.1654239137915,-285.12494230951313,-286.7402526224076,-288.08416304715445,-289.21192662499305,-290.1650890581639,-290.97521663725223,-291.6694206647086,-292.26608592676746,-292.78140225520906,-293.22870545861144,-293.6185089270126,-293.95950665415944,-294.25881492713836,-294.52240746550194,-294.75523537080466,-294.9614881552344,-295.1447977106903,-295.30775707217606,-295.4533324554451,-295.58354212162965,-295.7003613991677,-295.80525433421394,-295.899693372411,-295.98463662281716,-296.06149198550224,-296.1310220431368,-296.19404268454844,-296.25115634381655,-296.30290669673127,-296.35017451597207,-296.3932016577155,-296.4323533982422,-296.4681289404107,-296.5008096623071,-296.5306241314497,-296.55792225145933,-296.5829277528021,-296.60596953713616,-296.6269864813469,-296.6463915066927,-296.6639207038904,-296.6804030499884,-296.6955656632099,-296.70924133269955,-296.72225375951484,-296.73368293317776,-296.74477125267504,-296.75409629074795,-296.7634068323531,-296.7720144958431,-296.7798641431091,-296.78720771575786,-296.79403944023227,-296.8000075647159,-296.80559715621393,-296.81086216100596,-296.81566766997264,-296.82020297944257,-296.8244082299111,-296.82824281215153,-296.8317942951702,-296.83510080010774,-296.8381736844507,-296.84102628706444,-296.8436699408678,-296.8461309818731,-296.8484157621224,-296.8505284038214,-296.852488393842,-296.8543023832448,-296.855984791404,-296.8575406922066,-296.85898163608465,-296.8603178601609,-296.86155527455,-296.86270239195346,-296.8637651929964,-296.86475108335355,-296.8656655380005,-296.86651386305266,-296.86730088912225,-296.86803095388996,-296.86870881326945,-296.8693376533638,-296.86992182777567,-296.87046386922816,-296.8709670404969,-296.8714344290903,-296.87186847594876,-296.872271592247,-296.8726458998291,-296.87299341789094,-296.8733164481166,-296.87361658387897,-296.8738953737643,-296.87415458960095,-296.8743951233794,-296.874618904464,-296.87482665902746,-296.87501979709214,-296.87519940671746,-296.87536647630736,-296.87552146678195,-296.87566567597185,-296.8757996016851,-296.8759243206255,-296.87604019926346,-296.8761481856076,-296.8762482129853,-296.87634126602757,-296.8764280763305,-296.876508803221,-296.876583567358,-296.8766534324461,-296.8767179324782,-296.87677841134746,-296.87683459112156,-296.8768867706584,-296.87693519463494,-296.8769804044272,-296.8770225081671,-296.87706159155687,-296.8770979878883,-296.8771316661125,-296.87716314107877,-296.877192746093,-296.8772197171701,-296.8772451875709,-296.8772689080605,-296.87729073652645,-296.87731149652393,-296.87733029083574,-296.8773482645554,-296.877364665719,-296.87737989094126,-296.8773943951577,-296.87740760531483,-296.8774197985059,-296.87743146774324,-296.87744223279867,-296.87745210435276,-296.87746156885,-296.8774702587581,-296.8774784537669,-296.87748588553393,-296.8774929339712,-296.8774993616589,-296.87750563742554,-296.8775113211025,-296.8775165035463,-296.87752138694054,-296.8775259528227,-296.87753016287286,-296.8775342189158,-296.8775378645835,-296.8775414796586,-296.8775446498827,-296.87754764998556,-296.8775504626499,-296.8775527947315,-296.87755550735824,-296.8775577455982,-296.87755978701466,-296.8775618425317,-296.87756351714097,-296.8775651683005,-296.8775669786918,-296.8775685116858,-296.87756973939906,-296.8775710941628,-296.8775723729119,-296.87757334977334,-296.87757434767275,-296.87757546648595,-296.87757649436844,-296.8775769476954,-296.8775779996098,-296.87757857378665,-296.8775790894816,-296.87757991448643,-296.8775804270052,-296.8775809153286,-296.8775815465226,-296.8775820972144,-296.87758242772566,-296.8775828059112,-296.87758340068183,-296.87758361398767,-296.8775838693491,-296.8775844552815,-296.877584690365,-296.8775849547601,-296.8775851539233,-296.87758529983864,-296.8775855224419,-296.8775857462375,-296.87758583588254,-296.87758625910794,-296.87758633901296,-296.87758642810263,-296.8775866039847,-296.87758695702837,-296.877586883551,-296.877587060235,-296.8775871551734,-296.8775872789106,-296.8775871568855,-296.87758738501554,-296.87758744289636,-296.87758767318735,-296.8775878211045,-296.8775877647523,-296.8775879508763,-296.8775880768334,-296.877587935694,-296.87758784755033,-296.87758801128757,-296.8775881274405,-296.8775880088929,-296.8775882196103,-296.8775884712944,-296.87758810758396,-296.87758815616303,-296.87758858001337,-296.8775884520428,-296.87758838088416,-296.8775885453297,-296.87758839673427,-296.877588274255,-296.87758829656684,-296.87758823534136,-296.877588550459,-296.8775883306397,-296.8775884762829,-296.8775884487037,-296.87758849536885,-296.87758851607055,-296.87758854386664,-296.8775886630443,-296.87758839984576,-296.87758852997433,-296.87758852720424,-296.877588583475,-296.87758859658356,-296.8775886782289,-296.87758865289345,-296.8775888523156,-296.87758870405014,-296.87758873190126,-296.87758858947643,-296.8775886917143,-296.87758860262886,-296.8775889252282,-296.87758883700087,-296.8775887459558,-296.8775883872519,-296.8775885480147,-296.87758873358905,-296.8775888007624,-296.87758875263864,-296.87758876912187,-296.8775887591072,-296.8775887451369,-296.87758853115065,-296.8775887400777,-296.8775888412689,-296.8775887187318,-296.8775887635169,-296.87758874306667,-296.87758868445724,-296.8775886566143,-296.8775887386869,-296.8775887062832,-296.87758869731545,-296.87758864135935,-296.877588808292,-296.87758882753894,-296.87758865165824,-296.8775887942571,-296.8775886583401,-296.87758859885923,-296.8775887770721,-296.8775886973216,-296.87758851658555,-296.8775887232573,-296.8775886699267,-296.87758872575137,-296.87758874830536,-296.8775886039532,-296.8775887030206,-296.8775886947966,-296.87758865292733,-296.87758857303857,-296.8775886420286,-296.87758878286627
4,-281.4291537965122,-284.80372859438467,-287.50091353112356,-289.6888614391761,-291.4840075695746,-292.9721370978401,-294.21641088649494,-295.2648617672277,-296.1542984663928,-296.9133290129005,-297.5628984087199,-298.1261710347485,-298.61292847101083,-299.0359047176627,-299.4057336212479,-299.7296065147728,-300.01440942500835,-300.2656746505752,-300.48800115249384,-300.68527214291726,-300.8606654452957,-301.01718178271904,-301.15691095756677,-301.2821389896769,-301.39450615585974,-301.4955632156468,-301.58663886666034,-301.66877822997037,-301.7431028727051,-301.8103181225665,-301.8713280284592,-301.9267723814163,-301.97724430544633,-302.0231077716845,-302.064785761817,-302.102825789633,-302.13756593756693,-302.1691758173305,-302.19859336700335,-302.2250454378934,-302.2495926181364,-302.27203714955124,-302.2926260254103,-302.3115039077387,-302.3289388218019,-302.3451125096858,-302.3598057516748,-302.37323607474866,-302.38565486463006,-302.3971131256412,-302.40769897998723,-302.41738426932443,-302.4264205673096,-302.4347715934972,-302.442437009335,-302.44944283320706,-302.45601546458147,-302.46201848555313,-302.46766494273936,-302.47284208456676,-302.47760920754126,-302.4821333158818,-302.4862564167553,-302.4901044875023,-302.49355338355826,-302.49678442938693,-302.49985385827426,-302.50268354879813,-302.50513070869135,-302.5077638904438,-302.5100726866377,-302.512155420132,-302.5140893573216,-302.51583442171454,-302.5174765623325,-302.5190015746224,-302.52040833436945,-302.52170691829417,-302.5229069087168,-302.524010810924,-302.52507739386556,-302.526080049858,-302.5269970661525,-302.5278401350297,-302.5286215392921,-302.52934813310685,-302.5300231941685,-302.53064999163405,-302.53123190804286,-302.5317728553483,-302.53227539095417,-302.5327410920646,-302.53317441745855,-302.5335763708124,-302.53394987175284,-302.5342965788326,-302.5346189262524,-302.5349174198383,-302.53519485455456,-302.53545189243266,-302.53569049182477,-302.53591254590356,-302.536118362353,-302.53630958989754,-302.5364876110335,-302.5366525266438,-302.5368059182051,-302.5369487507402,-302.5370811669943,-302.53720457642805,-302.5373190646003,-302.53742568849896,-302.53752479938987,-302.5376168517871,-302.537702131816,-302.5377820377457,-302.53785598909667,-302.5379248803541,-302.5379888952482,-302.53804846810954,-302.5381035332167,-302.5381550513915,-302.5382030883236,-302.53824752076787,-302.53828912977576,-302.5383272857605,-302.5383631685777,-302.5383964345849,-302.53842719149236,-302.5384562169746,-302.53848323761827,-302.5385080151473,-302.53872978827246,-302.5387508525032,-302.53877092582604,-302.53878933692783,-302.5388064808957,-302.53882214828593,-302.5388368891206,-302.5388508897614,-302.5388633367827,-302.5386995508792,-302.53871104031714,-302.53872212309716,-302.53873221676656,-302.53874154794005,-302.5387504249503,-302.53875853679017,-302.53876610636246,-302.5387732413652,-302.5387799281448,-302.5387859592298,-302.53879170724406,-302.5387970238181,-302.5388018222195,-302.53880633533686,-302.53881073244986,-302.5388145855816,-302.5388183736143,-302.53882178564083,-302.53882490393664,-302.5388279095257,-302.5388308090494,-302.53883310991057,-302.5388356448966,-302.538837850631,-302.53883995624835,-302.53884182665774,-302.5388436401382,-302.5388452419829,-302.538846896059,-302.5388482187142,-302.5388495853224,-302.5388508340985,-302.53885214759123,-302.53885301091714,-302.53885411837655,-302.53885501413856,-302.53885585601677,-302.53885686035596,-302.5388574408594,-302.5388581884205,-302.53885867106953,-302.5388593923726,-302.538860010927,-302.5388603251738,-302.53886094438303,-302.5388614563808,-302.5388617826161,-302.5388622587883,-302.5388625496064,-302.53886282053725,-302.5388632682675,-302.5388635984093,-302.5388638414423,-302.53886412728684,-302.53886438997597,-302.538864574312,-302.53886473267335,-302.5388648739754,-302.53886525091923,-302.5388653292175,-302.53886547681407,-302.538865533965,-302.53886556288717,-302.53886591092,-302.5388659423604,-302.53886598386043,-302.53886624292556,-302.5388663495287,-302.53886638904623,-302.53886637190885,-302.53886661580316,-302.5388668893928,-302.53886671457803,-302.53886662982063,-302.538866828849,-302.5388667898982,-302.5388667443025,-302.5388669719903,-302.53886707907645,-302.53886703381215,-302.53886708498464,-302.53886716530167,-302.53886725325447,-302.5388670971157,-302.5388672493186,-302.53886732900344,-302.5388672915616,-302.538867306208,-302.53886736598736,-302.53886720907917,-302.5388673518777,-302.5388674818204,-302.5388673524501,-302.538867391596,-302.53886738742085,-302.53886732031856,-302.53886739230677,-302.53886739982056,-302.5388675079853,-302.5388675400891,-302.5388672733276,-302.5388674717685,-302.53886747852323,-302.5388673954577,-302.53886751431025,-302.53886748861896,-302.53886761580543,-302.5388674105442,-302.53886745781676,-302.5388675385361,-302.5388673699215,-302.53886742956456,-302.5388674547411,-302.53886759247393,-302.5388675141144,-302.53886751233176,-302.5388676093278,-302.5388676331172,-302.5388675303187,-302.5388675994244,-302.5388675388094,-302.53886755855865,-302.5388673982885,-302.5388675680067,-302.5388675955546,-302.5388674814818,-302.5388676220058,-302.53886748681884,-302.53886762815546,-302.53886755639917,-302.53886746220064,-302.5388675261114,-302.53886751891616,-302.5388674491239,-302.53886767336974,-302.538867581727,-302.5388676165335,-302.5388675116965,-302.53886765692084,-302.5388676358764,-302.53886769293786,-302.53886761511717,-302.5388675748901,-302.5388676279373,-302.5388675546253,-302.5388675442774,-302.53886772208807,-302.53886754511177,-302.5388677029234,-302.5388675899692,-302.5388676291534,-302.5388674043227,-302.538867618401,-302.53886751684695,-302.53886756599286,-302.5388675443254,-302.53886754854364
