,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298
0,-272.95929794264475,-277.6113106404282,-281.22481266948023,-284.0894468191,-286.39735799420305,-288.28140292619076,-289.83647362273166,-291.13213962961265,-292.2205132571767,-293.14133890335125,-293.9253955394224,-294.59683509027525,-295.1748278874181,-295.6747444096161,-296.1090192527826,-296.4877927619053,-296.81939421152276,-297.11071020254553,-297.36746868318653,-297.59446012457363,-297.79571132742313,-297.9746231373307,-298.13408038942305,-298.2765402917072,-298.4041039293529,-298.51857445462184,-298.62150470043747,-298.7142363378701,-298.7979322319328,-298.8736032956891,-298.94213087091043,-299.00428545354555,-299.06074241891406,-299.11209527358494,-299.1588668600973,-299.2015188607746,-299.240459883221,-299.27605235908493,-299.3086184466446,-299.3384450945729,-299.3657883973092,-299.39087735048827,-299.41391709690424,-299.4350917387121,-299.4545667794016,-299.47249124900134,-299.4889995576244,-299.50421311551156,-299.5182417519251,-299.53118496039474,-299.54313299374155,-299.55416782888153,-299.5643640185176,-299.5737894443929,-299.5825059847077,-299.5905701065441,-299.5980333926574,-299.60494301071196,-299.61134213196,-299.61727030542863,-299.6227637928831,-299.6278558691523,-299.632577091817,-299.63695554374317,-299.6410170515188,-299.64478538246874,-299.6482824225884,-299.6515283374649,-299.6545417179992,-299.6573397125294,-299.65993814677165,-299.6623516328275,-299.66459366836807,-299.66667672697747,-299.6686123405294,-299.6704111743743,-299.67208309603427,-299.6736372380195,-299.6750820553224,-299.6764253780858,-299.67767445989045,-299.67883602205313,-299.67991629430685,-299.6809210521741,-299.68185565133126,-299.6827250592246,-299.68353388417484,-299.684286402187,-299.6849865816581,-299.68563810616183,-299.6862443954659,-299.686808624935,-299.68733374344424,-299.6878224899301,-299.6882774086848,-299.6887008634968,-299.68909505073,-299.6894620114224,-299.68980364248455,-299.69012170706526,-299.69041784415344,-299.69069357746787,-299.69095032369887,-299.6911894001412,-299.6914120317738,-299.6916193578222,-299.69181243784465,-299.69199225737646,-299.6921597331684,-299.6923157180471,-299.69246100542364,-299.6925963334819,-299.69272238906433,-299.6928398112806,-299.6929491948605,-299.69305109326467,-299.6931460215769,-299.6932344591895,-299.69331685229974,-299.6933936162276,-299.69346513757114,-299.69353177620997,-299.69359386716553,-299.69365172233233,-299.6937056320868,-299.6937558667821,-299.6938026781404,-299.693846300544,-299.6938869522394,-299.6939248364557,-299.6939601424442,-299.6939930464463,-299.6940237125932,-299.69405229374433,-299.6940789322647,-299.6941037607504,-299.6941269027037,-299.6941484731585,-299.69416857926535,-299.69418732083557,-299.69420479084533,-299.6942210759064,-299.6942362567049,-299.69425040840804,-299.69426360104444,-299.69427589985594,-299.6942873656276,-299.6942980549934,-299.69430802072054,-299.69431731197517,-299.6943259745698,-299.6943340511916,-299.69434158161823,-299.6943486029162,-299.69435514962686,-299.6943612539385,-299.69436694584874,-299.6943722533125,-299.6943772023833,-299.69438181734165,-299.6943861208182,-299.69439013390354,-299.69439387625664,-299.6943973661995,-299.69440062081094,-299.6944036560086,-299.69440648663135,-299.69440912650975,-299.6944115885367,-299.69441388473047,-299.6944160262949,-299.6944180236734,-299.694419886603,-299.69442162415953,-299.69442324480553,-299.69442475642995,-299.6944261663874,-299.69442748153506,-299.69442870826606,-299.6944298525416,-299.69443091991866,-299.6944319155797,-299.69443284435647,-299.6944337107534,-299.6944345189718,-299.69443527292856,-299.6944359762764,-299.694436632421,-299.694437244539,-299.69443781559164,-299.6944383483409,-299.6944388453628,-299.6944393090589,-299.6944397416696,-299.6944401452839,-299.6944405218501,-299.69444087318493,-299.6944412009834,-299.6944415068259,-299.6944417921868,-299.69444205844013,-299.6944423068692,-299.69444253866925,-299.69444275495687,-299.6944429567716,-299.6944431450845,-299.69444332080104,-299.69444348476543,-299.6944436377653,-299.6944437805357,-299.69444391376214,-299.6944440380838,-299.694444154097,-299.69444426235873,-299.69444436338756,-299.6944444576676,-299.6944445456511,-299.694444627759,-299.6944447043845,-299.6944447758948,-299.6944448426318,-299.6944449049147,-299.69444496304163,-299.69444501729004,-299.69444506791933,-299.6944451151717,-299.6944451592726,-299.6944452004327,-299.6944452388484,-299.69444527470307,-299.6944453081677,-299.694445339402,-299.6944453685551,-299.69444539576557,-299.694445421163,-299.69444544486873,-299.6944454669956,-299.69444548764886,-299.69444550692674,-299.69444552492143,-299.694445541718,-299.6944455573962,-299.6944455720312,-299.6944455856924,-299.69444559844453,-299.6944456103481,-299.69444562145986,-299.69444563183254,-299.69444564151524,-299.69444565055414,-299.694445658992,-299.694445666869,-299.69444567422215,-299.6944456810868,-299.69444568749475,-299.6944456934774,-299.69444569906227,-299.6944457042762,-299.69444570914345,-299.6944457136875,-299.69444571792997,-299.69444572189025,-299.69444572558814,-299.6944457290401,-299.69444573226303,-299.694445735272,-299.6944457380812,-299.6944457407038,-299.6944457431525,-299.69444574543877,-299.69444574757335,-299.6944457495663,-299.6944457514269,-299.694445753164,-299.6944457547862,-299.69444575630075,-299.6944457577147,-299.69444575903515,-299.69444576026785,-299.69444576141893,-299.69444576249384,-299.69444576349713,-299.69444576443425,-299.69444576530907,-299.6944457661259,-299.69444576688886,-299.6944457676011,-299.6944457682663,-299.69444576888736,-299.69444576946717,-299.6944457700089,-299.69444577051433,-299.6944457709866,-299.69444577142735,-299.69444577183924,-299.69444577222373,-299.6944457725825,-299.6944457729179,-299.6944457732309
1,-281.70241476216654,-285.904076976072,-289.2110127281277,-291.86112596569814,-294.01564912594597,-295.788118956958,-297.26090628618476,-298.4952191611535,-299.5374441856375,-300.42332037295233,-301.1807729338052,-301.83188806651435,-302.3943200663441,-302.88231335482226,-303.307457325809,-303.67925211180636,-304.0055381921021,-304.29282642371055,-304.5465542340121,-304.7712863759533,-304.97087359078546,-305.14857898323305,-305.3071793987043,-305.4490472810148,-305.57621716892845,-305.6904400166768,-305.79322779880977,-305.88589031468894,-305.969565694436,-306.0452457918245,-306.1137974057764,-306.17598008280925,-306.23246110481193,-306.2838281501389,-306.3306000239344,-306.3732357803391,-306.4121425006474,-306.4476819443988,-306.4801762523789,-306.50991284968063,-306.53714867187614,-306.5621138168365,-306.5850147079017,-306.6060368402518,-306.625347170871,-306.6430962030173,-306.65941980822333,-306.6744408222778,-306.6882704461433,-306.7010094781608,-306.71274940002047,-306.72357333572086,-306.7335568999837,-306.74276895026674,-306.7512722545388,-306.7591240853062,-306.76637674894846,-306.7730780582049,-306.7792717546073,-306.78499788676504,-306.7902931496419,-306.795191189301,-306.7997228770381,-306.8039165563166,-306.8077982655162,-306.81139193912065,-306.8147195896669,-306.81780147249606,-306.8206562351055,-306.8233010526976,-306.8257517513342,-306.8280229199431,-306.8301280122944,-306.8320794399275,-306.8338886569122,-306.835566237231,-306.83712194547854,-306.8385648015144,-306.83990313962295,-306.8411446626957,-306.8422964918782,-306.84336521210344,-306.8443569138674,-306.845277231586,-306.84613137883366,-306.84692418072996,-306.84766010372346,-306.8483432829961,-306.8489775476868,-306.8495664441202,-306.85011325720666,-306.85062103016514,-306.8510925827069,-306.8515305278071,-306.85193728717775,-306.8523151055483,-306.85266606384994,-306.85299209138975,-306.85329497709597,-306.85357637991035,-306.8538378383894,-306.8540807795823,-306.8543065272379,-306.85451630939576,-306.85471126540847,-306.85489245243514,-306.85506085145425,-306.8552173728267,-306.855362861445,-306.8554981015013,-306.855623820902,-306.85574069535653,-306.85584935216343,-306.8559503737199,-306.8560443007698,-306.85613163541643,-306.8562128439138,-306.8562883592507,-306.8563585835518,-306.85642389029647,-306.8564846263814,-306.85654111403096,-306.85659365256754,-306.8566425200553,-306.85668797482447,-306.856730256883,-306.856769589229,-306.8568061790661,-306.85684021893223,-306.8568718877467,-306.8569013517806,-306.8569287655598,-306.8569542726998,-306.85697800668447,-306.85700009158427,-306.857020642727,-306.85703976731793,-306.85705756501613,-306.85707412847046,-306.85708954381585,-306.85710389113535,-306.8571172448877,-306.8571296743054,-306.85714124376545,-306.8571520131302,-306.8571620380684,-306.8571713703494,-306.8571800581195,-306.85718814615655,-306.85719567610715,-306.85720268670775,-306.8572092139891,-306.8572152914662,-306.85722095031554,-306.8572262195398,-306.857231126119,-306.85723569515415,-306.85723994999796,-306.8572439123777,-306.8572476025091,-306.85725103920197,-306.8572542399595,-306.8572572210676,-306.8572599976824,-306.85726258390787,-306.85726499286966,-306.85726723678283,-306.8572693270162,-306.857271274151,-306.85727308803575,-306.8572747778371,-306.8572763520881,-306.85727781873084,-306.8572791851593,-306.85728045825635,-306.85728164442924,-306.85728274964333,-306.8572837794517,-306.85728473902554,-306.8572856331789,-306.85728646639336,-306.85728724284377,-306.85728796641547,-306.85728864072746,-306.85728926914965,-306.85728985482024,-306.85729040066144,-306.8572909093948,-306.857291383555,-306.8572918255031,-306.85729223743715,-306.85729262140535,-306.8572929793153,-306.85729331294306,-306.8572936239441,-306.85729391385973,-306.8572941841261,-306.8572944360809,-306.85729467097053,-306.8572948899556,-306.8572950941183,-306.8572952844661,-306.8572954619377,-306.85729562740823,-306.85729578169264,-306.8572959255505,-306.85729605968913,-306.8572961847684,-306.85729630140236,-306.85729641016405,-306.85729651158647,-306.8572966061673,-306.85729669437,-306.8572967766265,-306.857296853339,-306.8572969248828,-306.85729699160754,-306.8572970538394,-306.85729711188196,-306.85729716601816,-306.85729721651194,-306.85729726360967,-306.8572973075403,-306.85729734851793,-306.8572973867417,-306.85729742239744,-306.8572974556579,-306.8572974866852,-306.8572975156296,-306.8572975426314,-306.85729756782143,-306.85729759132187,-306.8572976132464,-306.857297633701,-306.8572976527847,-306.8572976705897,-306.8572976872017,-306.8572977027013,-306.85729771716296,-306.8572977306569,-306.8572977432477,-306.8572977549958,-306.8572977659584,-306.8572977761879,-306.8572977857332,-306.8572977946408,-306.8572978029531,-306.85729781071007,-306.85729781794873,-306.85729782470435,-306.85729783100896,-306.85729783689237,-306.85729784238345,-306.85729784750833,-306.857297852291,-306.85729785675517,-306.85729786092145,-306.8572978648101,-306.8572978684397,-306.8572978718274,-306.8572978749894,-306.8572978779408,-306.8572978806959,-306.8572978832674,-306.857297885668,-306.85729788790866,-306.85729789000015,-306.85729789195284,-306.85729789377547,-306.85729789547713,-306.85729789706545,-306.8572978985485,-306.85729789993286,-306.85729790122514,-306.8572979024319,-306.8572979035582,-306.85729790460994,-306.85729790559174,-306.8572979065084,-306.85729790736445,-306.85729790816345,-306.8572979089096,-306.85729790960625,-306.85729791025676,-306.8572979108641,-306.85729791143126,-306.8572979119606,-306.857297912455,-306.8572979129167,-306.857297913348,-306.85729791375036,-306.85729791412643,-306.8572979144775,-306.85729791480514,-306.8572979151112,-306.8572979153971,-306.85729791566416,-306.8572979159135,-306.8572979161462
2,-279.4844279348363,-284.92570311396634,-289.18471007566643,-292.5790364339441,-295.32392656614087,-297.57062663959385,-299.4284982116325,-300.9784811561095,-302.281651789824,-303.38485888565674,-304.32454654455853,-305.12941304260266,-305.82230038607366,-306.4215625656159,-306.9420727626392,-307.39597564739853,-307.7932566122057,-308.142177518268,-308.449613767246,-308.7213175238993,-308.9621250471564,-309.1761212863281,-309.36677149573575,-309.53702717617455,-309.6894118740844,-309.8260910624723,-309.94892935691723,-310.0595375920434,-310.15931173308763,-310.2494651770387,-310.331055674813,-310.4050078558223,-310.4721321413007,-310.53314067978545,-310.588660817407,-310.63924651983166,-310.6853880862393,-310.72752043442256,-310.76603018670903,-310.8012617464443,-310.8335225223019,-310.8630874312007,-310.8902027889135,-310.9150896796268,-310.9379468810147,-310.9589534092263,-310.9782707381047,-310.99604473855834,-311.01240737699413,-311.02747820587206,-311.0413656745202,-311.05416828421073,-311.06597560802754,-311.0768691931023,-311.08692336030845,-311.09620591439887,-311.1047787757674,-311.1126985434903,-311.1200169980008,-311.1267815506361,-311.13303564633634,-311.13881912496277,-311.1441685459954,-311.1491174807667,-311.1536967758616,-311.1579347908719,-311.1618576132927,-311.1654892530182,-311.16885181859766,-311.1719656771569,-311.17484959967226,-311.1775208930825,-311.179995520567,-311.18228821115804,-311.1844125597321,-311.1863811183124,-311.1882054795094,-311.18989635284174,-311.19146363460254,-311.1929164718633,-311.19426332115233,-311.1955120022859,-311.196669747785,-311.19774324826983,-311.198738694178,-311.1996618141321,-311.2005179102389,-311.2013118905836,-311.20204829915485,-311.20273134341653,-311.20336491972114,-311.20395263674243,-311.20449783709057,-311.20500361725544,-311.2054728460171,-311.2059081814417,-311.2063120865789,-311.2066868439641,-311.20703456901765,-311.2073572224308,-311.2076566216126,-311.207934451279,-311.20819227324193,-311.2084315354666,-311.2086535804499,-311.20885965297316,-311.2090509072773,-311.2092284137043,-311.20939316484464,-311.20954608122895,-311.2096880165992,-311.20981976278836,-311.2099420542419,-311.2100555722038,-311.2101609485958,-311.2102587696096,-311.21034957903805,-311.2104338813574,-311.2105121445877,-311.21058480294084,-311.2106522592769,-311.21071488737823,-311.2107730340599,-311.2108270211248,-311.21087714717544,-311.21092368929556,-311.2109669046074,-311.2110070317159,-311.21104429204934,-311.2110788910999,-311.21111101957604,-311.21114085447084,-311.2111685600519,-311.21119428878023,-311.21121818216216,-311.21124037153925,-311.21126097882234,-311.21128011716985,-311.21129789161955,-311.21131439967314,-311.21132973183876,-311.2113439721344,-311.211357198556,-311.211369483509,-311.21138089421174,-311.21139149306737,-311.21140133801146,-311.21141048283073,-311.2114189774637,-311.21142686827443,-311.21143419831174,-311.21144100754486,-311.2114473330854,-311.2114532093931,-311.21145866846405,-311.2114637400098,-311.21146845161843,-311.21147282890877,-311.21147689567056,-311.21148067399577,-311.21148418439975,-311.2114874459346,-311.2114904762933,-311.2114932919076,-311.2114959080375,-311.21149833885545,-311.2115005975246,-311.2115026962704,-311.2115046464461,-311.21150645859893,-311.21150814252326,-311.2115097073179,-311.2115111614329,-311.21151251271806,-311.2115137684649,-311.2115149354461,-311.2115160199528,-311.2115170278295,-311.2115179645049,-311.2115188350225,-311.21151964406715,-311.2115203959912,-311.2115210948383,-311.2115217443643,-311.2115223480595,-311.21152290916564,-311.21152343069525,-311.21152391544706,-311.21152436602085,-311.2115247848326,-311.211525174127,-311.2115255359896,-311.2115258723584,-311.2115261850337,-311.21152647568863,-311.21152674587825,-311.21152699704646,-311.21152723053603,-311.2115274475941,-311.2115276493803,-311.2115278369712,-311.21152801136805,-311.21152817350105,-311.2115283242348,-311.21152846437246,-311.211528594661,-311.21152871579375,-311.21152882841625,-311.2115289331274,-311.21152903048426,-311.2115291210048,-311.21152920516977,-311.21152928342667,-311.21152935619125,-311.2115294238497,-311.21152948676115,-311.2115295452595,-311.21152959965514,-311.21152965023634,-311.211529697271,-311.2115297410086,-311.2115297816807,-311.21152981950263,-311.21152985467427,-311.2115298873821,-311.21152991779934,-311.211529946086,-311.2115299723922,-311.2115299968567,-311.21153001960874,-311.2115300407686,-311.21153006044756,-311.2115300787499,-311.21153009577165,-311.2115301116032,-311.2115301263275,-311.2115301400223,-311.2115301527597,-311.21153016460676,-311.21153017562574,-311.21153018587506,-311.2115301954083,-311.2115302042753,-311.21153021252303,-311.21153022019485,-311.21153022733097,-311.2115302339689,-311.2115302401436,-311.21153024588716,-311.2115302512301,-311.21153025620004,-311.21153026082345,-311.2115302651241,-311.211530269125,-311.21153027284697,-311.2115302763094,-311.2115302795303,-311.21153028252706,-311.21153028531455,-311.211530287908,-311.2115302903205,-311.21153029256516,-311.21153029465347,-311.2115302965964,-311.2115302984039,-311.21153030008554,-311.2115303016501,-311.211530303106,-311.2115303044601,-311.21153030572043,-311.21153030689277,-311.2115303079838,-311.2115303089987,-311.2115303099431,-311.211530310822,-311.21153031163965,-311.2115303124003,-311.21153031310814,-311.21153031376684,-311.21153031437984,-311.21153031495,-311.2115303154807,-311.2115303159745,-311.21153031643394,-311.2115303168615,-311.21153031725953,-311.2115303176299,-311.2115303179743,-311.2115303182951,-311.2115303185933,-311.21153031887104,-311.21153031912945,-311.2115303193698,-311.21153031959375,-311.2115303198018,-311.21153031999586,-311.2115303201763,-311.2115303203441,-311.2115303205004
3,-274.0030263107425,-277.7751907066737,-280.76194134597336,-283.1652020180687,-285.12461176049,-286.7398891436495,-288.0841080373052,-289.2119675755829,-290.165149053919,-290.97589997452735,-291.6694982376696,-292.2659863281325,-292.78141660214806,-293.2287613836781,-293.61858848508274,-293.95956955936515,-294.2588673817969,-294.52243416970043,-294.75524367691105,-294.9614734041961,-295.1446488301441,-295.30775844221,-295.4533461163129,-295.583585779857,-295.7003421126384,-295.8052201672387,-295.8996061386192,-295.9847010212917,-296.06154851889175,-296.1310582847534,-296.19402535106974,-296.25114643242443,-296.30303365501345,-296.3502261570151,-296.39319992172875,-296.4323761383449,-296.46812833178785,-296.5007884601084,-296.53065214319463,-296.5579831584138,-296.58301731585186,-296.60596580706647,-296.6270181058644,-296.6463444869329,-296.6640982176822,-296.680417469958,-296.6954269910701,-296.7092395675513,-296.72195731003603,-296.73367278341584,-296.7444700028909,-296.75442531354133,-296.76360816852537,-296.7720818188692,-296.77990392600907,-296.78712710670266,-296.7937994186178,-296.7999647937884,-296.8056634261718,-296.81093211872076,-296.8158045946843,-296.82031177724343,-296.82448204107163,-296.8283414389564,-296.83191390623506,-296.8352214454618,-296.83828429342555,-296.8411210723948,-296.8437489272395,-296.84618364988773,-296.84843979241384,-296.85053076989857,-296.8524689540867,-296.8542657587394,-296.8559317174951,-296.85747655495595,-296.85890925164335,-296.8602381033986,-296.86147077574606,-296.8626143536811,-296.86367538729974,-296.8646599336423,-296.8655735950946,-296.86642155464403,-296.86720860827177,-296.8679391947262,-296.86861742290466,-296.8692470970484,-296.8698317399335,-296.87037461422904,-296.87087874217514,-296.87134692371797,-296.8717817532307,-296.87218563493695,-296.8725607971393,-296.8729093053531,-296.8732330744298,-296.8735338797545,-296.87381336758824,-296.8740730646234,-296.87431438681665,-296.874538647553,-296.8747470651932,-296.8749407700574,-296.8751208108803,-296.87528816078714,-296.87544372282207,-296.87558833506455,-296.87572277536526,-296.87584776573215,-296.87596397639004,-296.87607202954223,-296.87617250285064,-296.87626593266555,-296.8763528170124,-296.8764336183633,-296.8765087662017,-296.87657865940355,-296.87664366844103,-296.8767041374266,-296.87676038600875,-296.8768127111291,-296.87686138865104,-296.87690667487186,-296.8769488079239,-296.87698800907356,-296.87702448392884,-296.8770584235567,-296.8770900055216,-296.87711939484893,-296.87714674491656,-296.87717219828767,-296.8771958874768,-296.877217935667,-296.8772384573705,-296.87725755904603,-296.87727533966927,-296.8772918912633,-296.87730729939153,-296.8773216436149,-296.8773349979151,-296.87734743109206,-296.87735900712664,-296.87736978552243,-296.8773798216216,-296.8773891668982,-296.8773978692301,-296.8774059731535,-296.8774135200962,-296.87742054859757,-296.8774270945113,-296.87743319119375,-296.87743886967894,-296.8774441588422,-296.8774490855508,-296.877453674805,-296.8774579498687,-296.87746193239093,-296.87746564251836,-296.8774690990015,-296.8774723192905,-296.87747531962737,-296.8774781151294,-296.87748071986823,-296.8774831469419,-296.87748540854386,-296.87748751602453,-296.87748947995067,-296.8774913101605,-296.8774930158128,-296.87749460543534,-296.87749608696856,-296.8774974678058,-296.87749875483075,-296.87749995445506,-296.87750107264856,-296.8775021149702,-296.87750308659827,-296.8775039923546,-296.8775048367305,-296.877505623909,-296.8775063577865,-296.8775070419921,-296.87750767990667,-296.87750827467926,-296.8775088292439,-296.8775093463331,-296.8775098284932,-296.87751027809645,-296.87751069735293,-296.87751108832197,-296.877511452922,-296.87751179294105,-296.8775121100447,-296.8775124057861,-296.87751268161094,-296.8775129388674,-296.87751317881236,-296.8775134026166,-296.877513611371,-296.87751380609313,-296.87751398773025,-296.8775141571666,-296.87751431522554,-296.87751446267464,-296.8775146002298,-296.8775147285577,-296.8775148482805,-296.87751495997816,-296.8775150641907,-296.8775151614226,-296.87751525214355,-296.8775153367909,-296.8775154157739,-296.87751548947267,-296.8775155582431,-296.8775156224158,-296.8775156822991,-296.87751573818207,-296.87751579033215,-296.87751583900024,-296.8775158844196,-296.8775159268083,-296.8775159663693,-296.8775160032917,-296.877516037753,-296.8775160699173,-296.8775160999385,-296.8775161279599,-296.8775161541155,-296.87751617852973,-296.8775162013194,-296.87751622259304,-296.8775162424514,-296.8775162609893,-296.87751627829493,-296.8775162944505,-296.8775163095329,-296.87751632361335,-296.87751633675884,-296.8775163490317,-296.87751636048995,-296.877516371188,-296.87751638117663,-296.8775163905026,-296.87751639921055,-296.877516407341,-296.8775164149332,-296.87751642202215,-296.87751642864157,-296.87751643482284,-296.87751644059495,-296.87751644598507,-296.8775164510183,-296.8775164557188,-296.8775164601084,-296.87751646420793,-296.87751646803645,-296.8775164716118,-296.877516474951,-296.87751647806977,-296.8775164809824,-296.87751648370283,-296.8775164862436,-296.87751648861683,-296.8775164908335,-296.87751649290385,-296.87751649483755,-296.8775164966439,-296.87751649833126,-296.8775164999073,-296.87751650137943,-296.8775165027548,-296.87751650403925,-296.8775165052393,-296.8775165063603,-296.87751650740756,-296.87751650838607,-296.8775165093,-296.87751651015367,-296.8775165109514,-296.8775165116966,-296.87751651239284,-296.8775165130435,-296.877516513651,-296.8775165142189,-296.87751651474935,-296.87751651524513,-296.8775165157082,-296.87751651614064,-296.87751651654503,-296.8775165169227,-296.8775165172757,-296.8775165176056,-296.8775165179137,-296.8775165182017,-296.87751651847066,-296.87751651872213,-296.87751651895724
4,-281.42876910023483,-284.80359220014253,-287.50123018564676,-289.688771341412,-291.4839267492142,-292.9720215534499,-294.21635881136876,-295.26481885818566,-296.15421265542034,-296.91323963455534,-297.5645484333212,-298.12620392567703,-298.6127513615691,-299.03600106086583,-299.4056155176844,-299.72955438990135,-300.01441570528215,-300.2657002334987,-300.488018269172,-300.68525276496644,-300.8606890411698,-301.01711866293795,-301.1569231810934,-301.2821420527014,-301.39452804208895,-301.4955926477005,-301.5866435331234,-301.6688155110587,-301.7430963009366,-301.8103480283718,-301.8713252389024,-301.9266900456863,-301.97702491083896,-302.0228434653037,-302.0645996968261,-302.10269577545523,-302.13748873771453,-302.16929621165013,-302.19840133343564,-302.2250569805623,-302.2494894256994,-302.27190149814726,-302.2924753256858,-302.3113747179656,-302.3287472429424,-302.34472603984216,-302.35943140546885,-302.3729721850932,-302.38544699448767,-302.3969452957584,-302.40754834632014,-302.41733003757804,-302.42635763752867,-302.43469244949085,-302.44239039749345,-302.44950254739217,-302.4560755715738,-302.46215216403846,-302.46777141177176,-302.4729691275278,-302.47777814849746,-302.4822286047586,-302.4863481609161,-302.4901622339162,-302.49369418964875,-302.4969655206411,-302.4999960068626,-302.5028038614247,-302.50540586275065,-302.50781747460815,-302.5100529552383,-302.51212545667227,-302.51404711521513,-302.51582913395384,-302.51748185806593,-302.51901484361906,-302.5204369204712,-302.5217562498299,-302.52298037695846,-302.52411627947663,-302.5251704116554,-302.52614874506116,-302.52705680587735,-302.5278997091938,-302.5286821905273,-302.52940863481444,-302.5300831030911,-302.5307093570558,-302.5312908816967,-302.5318309061397,-302.5323324228709,-302.53279820546265,-302.53323082492784,-302.5336326648139,-302.534005935137,-302.5343526852513,-302.5346748157368,-302.53497408938426,-302.53525214134925,-302.53551048853785,-302.5357505382898,-302.5359735964058,-302.536180874578,-302.5363734972615,-302.5365525080397,-302.5367188755114,-302.5368734987454,-302.5370172123296,-302.53715079104813,-302.53727495421276,-302.5373903696784,-302.5374976575607,-302.5375973936831,-302.53769011277086,-302.5377763114128,-302.53785645080484,-302.537930959296,-302.538000234748,-302.53806464672243,-302.53812453851265,-302.53818022902374,-302.53823201451985,-302.5382801702435,-302.53832495191887,-302.5383665971457,-302.5384053266939,-302.5384413457025,-302.5384748447957,-302.53850600111605,-302.53853497928424,-302.53856193229024,-302.5385870023206,-302.5386103215251,-302.5386320127309,-302.5386521901039,-302.53867095976216,-302.5386884203489,-302.53870466355875,-302.53871977463336,-302.53873383281586,-302.53874691177634,-302.5387590800058,-302.53877040118186,-302.53878093451,-302.5387907350373,-302.5387998539478,-302.53880833883443,-302.5388162339524,-302.5388235804536,-302.5388304166065,-302.53883677799877,-302.5388426977257,-302.5388482065655,-302.53885333314315,-302.53885810408076,-302.53886254413874,-302.53886667634686,-302.53887052212565,-302.53887410139896,-302.53887743269934,-302.5388805332659,-302.538883419134,-302.5388861052206,-302.53888860540303,-302.5388909325899,-302.53889309879094,-302.53889511517866,-302.5388969921478,-302.5388987393685,-302.5389003658387,-302.5389018799293,-302.5389032894295,-302.5389046015863,-302.5389058231432,-302.5389069603742,-302.5389080191186,-302.53890900480883,-302.53890992250047,-302.53891077689843,-302.5389115723806,-302.5389123130209,-302.538913002611,-302.5389136446804,-302.53891424251174,-302.53891479916183,-302.53891531747547,-302.53891580009963,-302.5389162494987,-302.53891666796574,-302.53891705763544,-302.53891742049484,-302.53891775839327,-302.5389180730523,-302.5389183660741,-302.53891863895024,-302.5389188930694,-302.53891912972415,-302.53891935011757,-302.5389195553695,-302.5389197465229,-302.5389199245485,-302.5389200903501,-302.53892024476863,-302.5389203885877,-302.5389205225365,-302.53892064729405,-302.53892076349234,-302.5389208717197,-302.5389209725246,-302.5389210664167,-302.53892115387146,-302.5389212353309,-302.5389213112071,-302.5389213818836,-302.53892144771714,-302.5389215090406,-302.53892156616325,-302.5389216193737,-302.53892166894036,-302.53892171511336,-302.5389217581253,-302.538921798193,-302.53892183551875,-302.53892187028987,-302.53892190268243,-302.5389219328589,-302.53892196097115,-302.53892198716073,-302.5389220115594,-302.53892203428995,-302.5389220554666,-302.5389220751955,-302.53892209357616,-302.5389221107006,-302.53892212665505,-302.53892214151927,-302.53892215536814,-302.53892216827126,-302.5389221802932,-302.53892219149395,-302.53892220192984,-302.5389222116537,-302.5389222207134,-302.5389222291549,-302.5389222370202,-302.5389222443489,-302.5389222511775,-302.5389222575402,-302.53892226346886,-302.53892226899313,-302.53892227414076,-302.5389222789372,-302.5389222834067,-302.5389222875714,-302.5389222914522,-302.53892229506846,-302.53892229843837,-302.5389223015784,-302.53892230450447,-302.5389223072315,-302.5389223097725,-302.53892231214036,-302.5389223143469,-302.5389223164033,-302.53892231831946,-302.53892232010526,-302.53892232176963,-302.53892232332055,-302.53892232476574,-302.5389223261127,-302.538922327368,-302.53892232853786,-302.5389223296281,-302.538922330644,-302.53892233159104,-302.53892233247325,-302.538922333296,-302.53892233406225,-302.53892233477677,-302.5389223354424,-302.5389223360629,-302.53892233664124,-302.5389223371802,-302.5389223376826,-302.53892233815077,-302.5389223385872,-302.538922338994,-302.538922339373,-302.53892233972624,-302.53892234005536,-302.53892234036243,-302.53892234064847,-302.5389223409152,-302.5389223411636,-302.53892234139516,-302.53892234161117,-302.5389223418125,-302.53892234199986,-302.5389223421747
